,Chin information value,Eyes information value,Hat information value,Back information value,Layerz information value,Lol-Drip information value,Base-Layer information value,Sides information value,Nose information value,Smoking information value,Lips information value,Tattoos information value,Mouth information value,Body information value,Tail information value,Background information value,Trait count information value,Unique Trait count,Token Id,Rarity score
5558,3.4898743352128445,6.581720050844383,6.230247680343005,5.832370732222344,0.7407793836321425,5.625919854754918,0.6452851796218492,4.090972891740877,2.3142875754886405,0.09582136012207947,5.357552004618084,2.931906405773259,3.8231522021929663,3.3364132375599334,3.017636279799143,2.7540762062456006,0.0,0,5558,0.527628813036691
5559,3.711780591408756,6.632346123914351,5.3155797341427675,5.698234059570808,8.63234612391435,1.0110791598808437,5.520837808697361,4.138204850989406,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.737961407297604,3.2937689001514396,4.026073116947783,0.0,0,5559,0.5298067182386307
5560,3.9279483922045757,6.619522083556768,5.090972891740877,5.684813543808486,5.497186540632716,1.0110791598808437,4.20847986526077,3.7357974725272918,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.737961407297604,4.235129901722752,2.7540762062456006,0.0,0,5560,0.48202877750061357
5561,5.0865542204738725,5.711780591408756,5.331176589193786,5.9884899341396265,7.885112194294318,1.0110791598808437,5.817649226515579,4.189402628065623,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.9675179297824141,3.8755515559862235,3.3429858914834196,0.0,0,5561,0.5383974046078174
5562,3.858500464046998,5.691508196382495,5.767275704000459,5.259791955957021,7.532810450363437,1.0110791598808437,4.935875307976205,4.113271558849652,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.9675179297824141,3.0061156048214612,4.277309717215051,0.0,0,5562,0.5139221184129172
5563,3.834221527910286,5.704991425746117,5.632346123914351,5.9884899341396265,0.7407793836321425,7.191773532528369,0.6452851796218492,3.661623916436597,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.931906405773259,3.673172137373091,1.737961407297604,3.019740868124066,2.7540762062456006,0.0,0,5563,0.4690525835878945
5564,3.711780591408756,5.732341913891072,6.48550473558508,5.625919854754918,6.230247680343005,1.0110791598808437,4.935875307976205,3.744472754476205,2.3582176078782817,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7151871928520053,1.9675179297824141,3.0061156048214612,3.849113996056921,0.0,0,5564,0.5281182713004586
5565,3.4898743352128445,6.3522382047216155,5.767275704000459,5.600497257875011,0.7407793836321425,5.638801146051651,0.6452851796218492,3.9579016143062034,2.3266100625295745,0.09582136012207947,6.320759973248448,1.8957025958374139,3.812167161499163,1.737961407297604,3.017636279799143,4.026073116947783,0.0,0,5565,0.514243899483713
5566,3.0954051380561385,6.671516721195029,5.3155797341427675,6.725455528305833,6.417333232943501,1.0110791598808437,0.6452851796218492,4.090972891740877,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.9675179297824141,4.269776044529642,3.3429858914834196,0.0,0,5566,0.4780329346678217
5567,3.4898743352128445,5.753200518788737,5.406278044434505,6.532810450363437,0.7407793836321425,5.325958879922767,0.6452851796218492,3.744472754476205,2.325307991104648,0.09582136012207947,3.79584485619723,1.8957025958374139,3.812167161499163,1.737961407297604,3.0690136391647376,2.460275850640482,0.0,0,5567,0.47161432370946377
5568,3.9279483922045757,6.753200518788737,5.240028701135591,4.642039520118195,6.201296306646876,1.0110791598808437,5.158930275841353,4.113271558849652,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7637440130302062,1.9675179297824141,3.8755515559862235,3.849113996056921,0.0,0,5568,0.5073839930634371
5569,3.711780591408756,6.508963708409069,6.711780591408756,5.684813543808486,6.230247680343005,1.0110791598808437,5.158930275841353,3.6517984865805238,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.9675179297824141,4.235129901722752,4.277309717215051,0.0,0,5569,0.5245505118575143
5570,3.8085239902679766,6.632346123914351,7.532810450363437,6.725455528305833,6.417333232943501,1.0110791598808437,4.935875307976205,4.147379413169916,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.355557035356811,3.8755515559862235,3.175258445745353,0.0,0,5570,0.5428100070219712
5571,3.9181006062482284,7.3522382047216155,5.264775363471276,5.59421099502758,0.7407793836321425,7.632346123914351,0.6452851796218492,3.691508196382495,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.699920436198695,2.355557035356811,3.0061156048214612,4.606811031807213,0.0,0,5571,0.5057689298581204
5572,5.3736118555141825,6.581720050844383,6.963967615005558,4.482599004409669,5.980269427334658,1.0110791598808437,4.225381925171189,4.4739167613098685,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7637440130302062,1.737961407297604,3.046310588527969,3.195337210851445,0.0,0,5572,0.5104538943532712
5573,3.9884899341396265,6.581720050844383,5.632346123914351,5.678149813527476,6.230247680343005,1.0110791598808437,4.935875307976205,3.691508196382495,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.737961407297604,3.017636279799143,2.7540762062456006,0.0,0,5573,0.4941684585347956
5574,3.9884899341396265,6.711780591408756,6.230247680343005,5.6131525586810405,5.497186540632716,1.0110791598808437,0.6452851796218492,4.189402628065623,2.3266100625295745,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.854738545250799,1.737961407297604,3.019740868124066,4.026073116947783,0.0,0,5574,0.5047222981093991
5575,3.4898743352128445,5.711780591408756,5.240028701135591,5.767275704000459,0.7407793836321425,5.753200518788737,0.6452851796218492,4.147379413169916,2.2924961210297266,0.09582136012207947,3.3416689630114282,2.931906405773259,3.7151871928520053,1.737961407297604,3.0690136391647376,4.09318731280632,0.0,0,5575,0.48963330318887804
5576,5.043096264790097,6.462421122472039,6.532810450363437,6.711780591408756,0.7407793836321425,5.638801146051651,0.6452851796218492,3.8908791375132044,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.8957025958374139,3.8231522021929663,2.355557035356811,3.2937689001514396,4.711780591408756,0.0,0,5576,0.5334701111007183
5577,3.0954051380561385,6.711780591408756,5.847244008703875,4.547917342753645,10.63234612391435,1.0110791598808437,0.6452851796218492,4.113271558849652,2.3582176078782817,0.09582136012207947,4.349588626307667,1.1099047077512534,3.7151871928520053,3.3364132375599334,4.235129901722752,2.7540762062456006,0.0,0,5577,0.5433149065173697
5578,4.436886030364901,6.581720050844383,5.877458621750883,5.0954051380561385,0.7407793836321425,7.289953926467273,0.6452851796218492,3.8908791375132044,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.931906405773259,3.7288946122726037,2.355557035356811,3.2937689001514396,3.175258445745353,0.0,0,5578,0.4931117597871081
5579,3.4898743352128445,6.581720050844383,5.832370732222344,5.269776044529642,0.7407793836321425,6.947847949642281,0.6452851796218492,4.113271558849652,2.325307991104648,5.544883282664012,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.0061156048214612,3.195337210851445,0.0,0,5579,0.512088760083702
5580,3.0954051380561385,6.48550473558508,6.6583413324472955,5.6131525586810405,6.980269427334658,1.0110791598808437,0.6452851796218492,4.189402628065623,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.744472754476205,3.0061156048214612,2.7540762062456006,0.0,0,5580,0.4738357841755472
5581,3.0954051380561385,5.704991425746117,6.581720050844383,5.187035613521707,6.047383623193195,1.0110791598808437,4.225381925171189,3.691508196382495,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.812167161499163,2.355557035356811,3.0061156048214612,2.7540762062456006,0.0,0,5581,0.4791448620687077
5582,3.711780591408756,6.497186540632716,5.201296306646876,6.79584485619723,0.7407793836321425,5.305274725751029,0.6452851796218492,3.691508196382495,2.3142875754886405,0.09582136012207947,4.0865542204738725,2.869845437641007,3.7151871928520053,1.9675179297824141,3.0690136391647376,3.849113996056921,0.0,0,5582,0.5061803916827748
5583,3.9884899341396265,6.739261327830863,6.606811031807213,5.684813543808486,0.7407793836321425,5.824991201856747,0.6452851796218492,3.744472754476205,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.812167161499163,1.737961407297604,3.0061156048214612,3.195337210851445,0.0,0,5583,0.4630480961217483
5584,3.8085239902679766,5.711780591408756,5.379005114284402,5.767275704000459,6.047383623193195,1.0110791598808437,5.264775363471276,3.6517984865805238,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.744472754476205,4.244944191549707,2.460275850640482,0.0,0,5584,0.5008185342374339
5585,3.9279483922045757,5.753200518788737,6.230247680343005,5.678149813527476,0.7407793836321425,5.753200518788737,0.6452851796218492,3.6517984865805238,2.2924961210297266,0.09582136012207947,4.349588626307667,2.931906405773259,3.7288946122726037,1.737961407297604,3.046310588527969,4.09318731280632,0.0,0,5585,0.5071126514188432
5586,3.0954051380561385,6.569336326388551,5.201296306646876,5.1729145052770535,6.980269427334658,1.0110791598808437,0.6452851796218492,3.9579016143062034,2.3266100625295745,0.09582136012207947,4.414561483693447,1.1099047077512534,3.7288946122726037,1.9675179297824141,3.2937689001514396,3.849113996056921,0.0,0,5586,0.49563471728918723
5587,3.9279483922045757,6.632346123914351,5.240028701135591,5.698234059570808,6.417333232943501,1.0110791598808437,5.520837808697361,3.8908791375132044,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.9675179297824141,4.244944191549707,2.460275850640482,0.0,0,5587,0.5091960174087301
5588,3.858500464046998,5.854738545250799,6.698234059570808,5.230247680343005,0.7407793836321425,6.117772951084593,0.6452851796218492,3.8908791375132044,2.3582176078782817,0.09582136012207947,5.357552004618084,1.8957025958374139,4.854738545250799,1.9675179297824141,3.017636279799143,4.277309717215051,0.0,0,5588,0.5275631058929584
5589,3.9279483922045757,5.704991425746117,5.090972891740877,5.698234059570808,0.7407793836321425,7.310418029026989,0.6452851796218492,3.661623916436597,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.788649354793027,1.9675179297824141,3.046310588527969,3.849113996056921,0.0,0,5589,0.46761719790051137
5590,3.9279483922045757,6.038821609689771,5.4007820566796525,5.774365128786779,0.7407793836321425,5.417333232943501,0.6452851796218492,3.9279483922045757,2.325307991104648,0.09582136012207947,3.3416689630114282,1.8957025958374139,3.812167161499163,1.9675179297824141,3.017636279799143,2.460275850640482,0.0,0,5590,0.471230275014461
5591,3.0954051380561385,5.711780591408756,5.264775363471276,5.59421099502758,0.7407793836321425,5.4340764967780775,0.6452851796218492,3.7357974725272918,2.3142875754886405,0.09582136012207947,3.79584485619723,2.869845437641007,4.149682199039337,1.737961407297604,3.0061156048214612,2.460275850640482,0.0,0,5591,0.4699553060386174
5592,5.3736118555141825,6.6583413324472955,6.963967615005558,4.482599004409669,0.7407793836321425,6.154298827109707,0.6452851796218492,4.4739167613098685,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2169061431038446,1.9675179297824141,3.0690136391647376,2.460275850640482,0.0,0,5592,0.48413615379676245
5593,4.436886030364901,6.497186540632716,5.3155797341427675,6.753200518788737,0.7407793836321425,7.632346123914351,0.6452851796218492,3.8908791375132044,2.325307991104648,0.09582136012207947,3.3416689630114282,2.931906405773259,3.7151871928520053,2.744472754476205,4.244944191549707,5.013436291269858,0.0,0,5593,0.5597021231188286
5594,3.0954051380561385,6.684813543808486,5.240028701135591,5.625919854754918,0.7407793836321425,7.508963708409069,0.6452851796218492,3.744472754476205,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.788649354793027,1.737961407297604,3.0061156048214612,3.195337210851445,0.0,0,5594,0.46403114739236817
5595,3.858500464046998,5.854738545250799,6.569336326388551,5.1729145052770535,0.7407793836321425,6.154298827109707,0.6452851796218492,3.8908791375132044,2.3142875754886405,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2169061431038446,1.737961407297604,3.0690136391647376,2.460275850640482,0.0,0,5595,0.4574192774386063
5596,3.9181006062482284,5.691508196382495,7.767275704000459,5.230247680343005,0.7407793836321425,5.753200518788737,0.6452851796218492,3.744472754476205,2.2924961210297266,4.9122240399115595,0.6499636449048103,2.931906405773259,3.2169061431038446,1.9675179297824141,4.269776044529642,2.460275850640482,0.0,0,5596,0.5213560628572395
5597,3.711780591408756,6.767275704000459,5.017636279799143,5.625919854754918,6.300149693573162,1.0110791598808437,5.563184099406955,3.5268117097419935,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.9675179297824141,4.235129901722752,3.3429858914834196,0.0,0,5597,0.5097345778284925
5598,3.9884899341396265,5.691508196382495,6.931906405773259,5.664913986370782,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.691508196382495,2.3266100625295745,0.09582136012207947,4.349588626307667,1.8957025958374139,3.7392613278308633,1.737961407297604,3.019740868124066,4.09318731280632,0.0,0,5598,0.46041181356864996
5599,3.711780591408756,6.581720050844383,6.581720050844383,5.6131525586810405,8.117772951084593,1.0110791598808437,5.158930275841353,3.6517984865805238,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.9675179297824141,3.0061156048214612,3.3429858914834196,0.0,0,5599,0.5253786468366027
5600,3.9181006062482284,5.704991425746117,6.300149693573162,5.7886493547930264,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.9279483922045757,2.3142875754886405,0.09582136012207947,4.414561483693447,2.869845437641007,5.325958879922767,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,5600,0.4935390521486296
5601,3.9884899341396265,5.6131525586810405,6.48550473558508,5.6131525586810405,0.7407793836321425,1.0110791598808437,0.6452851796218492,4.090972891740877,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7151871928520053,1.737961407297604,4.244944191549707,2.460275850640482,0.0,0,5601,0.42032302194744214
5602,5.0865542204738725,6.59421099502758,5.379005114284402,5.6131525586810405,6.310418029026989,1.0110791598808437,4.935875307976205,3.7357974725272918,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.812167161499163,2.744472754476205,3.017636279799143,2.460275850640482,0.0,0,5602,0.5338685469832187
5603,3.9884899341396265,6.781489563220161,8.795844856197231,4.547917342753645,0.7407793836321425,1.0110791598808437,5.264775363471276,4.189402628065623,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.149682199039337,1.737961407297604,3.046310588527969,4.026073116947783,0.0,0,5603,0.511407685809829
5604,3.452437033899417,6.3522382047216155,4.55400467263256,5.739261327830863,6.230247680343005,1.0110791598808437,4.935875307976205,4.147379413169916,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.149682199039337,3.3364132375599334,3.0061156048214612,3.195337210851445,0.0,0,5604,0.5285913102262149
5605,3.0954051380561385,6.557057996610114,7.532810450363437,5.6131525586810405,0.7407793836321425,5.638801146051651,0.6452851796218492,3.9579016143062034,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7392613278308633,1.9675179297824141,3.017636279799143,3.849113996056921,0.0,0,5605,0.47586326460256817
5606,3.8085239902679766,5.753200518788737,5.017636279799143,5.711780591408756,0.7407793836321425,7.1729145052770535,0.6452851796218492,3.8908791375132044,2.3266100625295745,0.09582136012207947,4.0865542204738725,2.931906405773259,3.7288946122726037,1.737961407297604,5.013436291269858,4.026073116947783,0.0,0,5606,0.5259609920851194
5607,3.834221527910286,5.704991425746117,5.632346123914351,5.711780591408756,0.7407793836321425,5.305274725751029,0.6452851796218492,3.691508196382495,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.788649354793027,2.744472754476205,4.269776044529642,3.195337210851445,0.0,0,5607,0.46574731550172044
5608,4.436886030364901,6.645285179621849,5.632346123914351,5.6131525586810405,5.980269427334658,1.0110791598808437,4.935875307976205,3.661623916436597,2.2924961210297266,0.09582136012207947,4.414561483693447,1.1099047077512534,3.7392613278308633,3.3364132375599334,5.013436291269858,2.7540762062456006,0.0,0,5608,0.5629272068915897
5609,3.711780591408756,6.544883282664012,5.632346123914351,6.725455528305833,0.7407793836321425,5.803076425428307,0.6452851796218492,3.6517984865805238,2.325307991104648,4.9122240399115595,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.2937689001514396,4.09318731280632,0.0,0,5609,0.5156824015992882
5610,4.436886030364901,5.832370732222344,6.417333232943501,5.0954051380561385,5.59421099502758,1.0110791598808437,4.935875307976205,4.189402628065623,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.737961407297604,3.046310588527969,3.195337210851445,0.0,0,5610,0.4952024479484712
5611,3.9181006062482284,6.753200518788737,6.230247680343005,5.711780591408756,7.532810450363437,1.0110791598808437,4.20847986526077,3.5268117097419935,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.8231522021929663,1.737961407297604,3.2937689001514396,4.026073116947783,0.0,0,5611,0.5188483314029574
5612,3.7904448684546406,7.030310109834254,5.201296306646876,5.0954051380561385,6.108784167857339,1.0110791598808437,5.854738545250799,3.7357974725272918,2.3266100625295745,0.09582136012207947,4.414561483693447,1.1099047077512534,3.8231522021929663,1.9675179297824141,3.046310588527969,3.175258445745353,0.0,0,5612,0.5361552022464703
5613,3.9884899341396265,7.557057996610114,4.55400467263256,5.832370732222344,0.7407793836321425,7.331176589193786,0.6452851796218492,3.8908791375132044,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7392613278308633,3.3364132375599334,3.046310588527969,3.195337210851445,0.0,0,5613,0.4901094136836662
5614,3.8085239902679766,5.5879520045558975,5.331176589193786,5.698234059570808,6.210882355476074,1.0110791598808437,4.20847986526077,4.189402628065623,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.355557035356811,3.0690136391647376,3.175258445745353,0.0,0,5614,0.4827419949334879
5615,3.8085239902679766,6.739261327830863,8.739261327830864,5.117772951084593,0.7407793836321425,5.305274725751029,0.6452851796218492,3.661623916436597,2.325307991104648,0.09582136012207947,0.6499636449048103,2.931906405773259,3.788649354793027,3.3364132375599334,3.2937689001514396,3.849113996056921,0.0,0,5615,0.5105636636241602
5616,3.834221527910286,5.732341913891072,6.4397010459719555,6.725455528305833,6.417333232943501,1.0110791598808437,6.230247680343005,3.9579016143062034,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.9675179297824141,4.269776044529642,3.175258445745353,0.0,0,5616,0.5303261748891006
5617,3.8085239902679766,6.497186540632716,7.269776044529642,6.725455528305833,5.704991425746117,1.0110791598808437,4.20847986526077,3.7357974725272918,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,2.355557035356811,3.019740868124066,2.7540762062456006,0.0,0,5617,0.5108566994527112
5618,3.8085239902679766,5.563184099406955,8.795844856197231,4.547917342753645,9.047383623193195,1.0110791598808437,5.158930275841353,3.9279483922045757,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7151871928520053,2.744472754476205,3.0690136391647376,5.013436291269858,0.0,0,5618,0.5621054511390909
5619,3.0954051380561385,6.544883282664012,6.569336326388551,5.832370732222344,6.417333232943501,1.0110791598808437,5.520837808697361,3.7357974725272918,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.9675179297824141,3.0690136391647376,4.277309717215051,0.0,0,5619,0.5144464409410133
5620,3.4898743352128445,6.497186540632716,7.632346123914351,5.767275704000459,6.947847949642281,1.0110791598808437,5.563184099406955,3.744472754476205,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.9675179297824141,4.244944191549707,3.3429858914834196,0.0,0,5620,0.5387270444909806
5621,3.711780591408756,5.869845437641008,5.3155797341427675,5.678149813527476,0.7407793836321425,6.154298827109707,0.6452851796218492,4.138204850989406,2.2924961210297266,0.09582136012207947,4.0865542204738725,2.869845437641007,3.7392613278308633,2.355557035356811,3.8755515559862235,3.175258445745353,0.0,0,5621,0.5079244220141285
5622,3.0954051380561385,6.417333232943501,6.885112194294318,5.1729145052770535,0.7407793836321425,8.581720050844384,0.6452851796218492,3.7357974725272918,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.931906405773259,4.149682199039337,1.737961407297604,3.017636279799143,4.09318731280632,0.0,0,5622,0.5032735978276274
5623,3.7904448684546406,6.544883282664012,5.201296306646876,5.774365128786779,0.7407793836321425,7.289953926467273,0.6452851796218492,3.8908791375132044,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.931906405773259,3.788649354793027,1.737961407297604,5.117772951084593,4.09318731280632,0.0,0,5623,0.5064526921639599
5624,3.0954051380561385,6.038821609689771,5.379005114284402,5.269776044529642,8.047383623193195,1.0110791598808437,5.135920297794852,3.6517984865805238,2.3582176078782817,0.09582136012207947,4.0865542204738725,1.1099047077512534,3.7392613278308633,1.737961407297604,3.019740868124066,3.195337210851445,0.0,0,5624,0.5285934861817596
5625,3.711780591408756,6.684813543808486,5.331176589193786,5.774365128786779,0.7407793836321425,9.117772951084593,0.6452851796218492,3.6517984865805238,2.3266100625295745,0.09582136012207947,4.414561483693447,2.931906405773259,3.7392613278308633,1.737961407297604,3.017636279799143,3.195337210851445,0.0,0,5625,0.5299376942373509
5626,3.9884899341396265,5.691508196382495,6.230247680343005,5.600497257875011,0.7407793836321425,5.325958879922767,0.6452851796218492,4.090972891740877,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.869845437641007,3.699920436198695,1.737961407297604,3.8755515559862235,4.026073116947783,0.0,0,5626,0.47870960642167815
5627,3.9884899341396265,6.711780591408756,6.230247680343005,5.698234059570808,0.7407793836321425,5.325958879922767,0.6452851796218492,3.9279483922045757,2.325307991104648,0.09582136012207947,0.6499636449048103,2.869845437641007,3.673172137373091,2.744472754476205,3.019740868124066,3.195337210851445,0.0,0,5627,0.481000368069176
5628,3.452437033899417,5.732341913891072,6.4397010459719555,5.113271558849652,0.7407793836321425,8.269776044529642,0.6452851796218492,4.147379413169916,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.673172137373091,1.737961407297604,3.019740868124066,4.026073116947783,0.0,0,5628,0.4917614680977764
5629,3.0954051380561385,6.462421122472039,5.3155797341427675,5.117772951084593,5.5030631069693845,1.0110791598808437,6.230247680343005,3.7357974725272918,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.737961407297604,3.046310588527969,4.09318731280632,0.0,0,5629,0.493636364773792
5630,3.834221527910286,6.645285179621849,6.711780591408756,5.514888542366174,5.739261327830863,1.0110791598808437,5.520837808697361,3.5268117097419935,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.9675179297824141,3.0690136391647376,3.175258445745353,0.0,0,5630,0.5070756747615388
5631,3.452437033899417,5.704991425746117,5.240028701135591,5.5879520045558975,0.7407793836321425,5.625919854754918,0.6452851796218492,3.6517984865805238,2.325307991104648,0.09582136012207947,3.3416689630114282,1.8957025958374139,4.149682199039337,1.9675179297824141,3.0061156048214612,3.849113996056921,0.0,0,5631,0.4757836210181834
5632,3.9279483922045757,6.581720050844383,6.885112194294318,5.678149813527476,0.7407793836321425,5.996757550123227,0.6452851796218492,3.6517984865805238,2.3266100625295745,4.9122240399115595,0.6499636449048103,1.8957025958374139,3.2169061431038446,3.3364132375599334,3.0690136391647376,3.3429858914834196,0.0,0,5632,0.5275300466533498
5633,5.3736118555141825,6.6583413324472955,6.963967615005558,4.482599004409669,0.7407793836321425,7.508963708409069,0.6452851796218492,4.4739167613098685,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,1.9675179297824141,3.2937689001514396,2.460275850640482,0.0,0,5633,0.4896270861634662
5634,3.834221527910286,6.581720050844383,5.240028701135591,5.684813543808486,0.7407793836321425,7.395306926613502,0.6452851796218492,3.661623916436597,2.325307991104648,0.09582136012207947,3.79584485619723,1.8957025958374139,3.7288946122726037,1.9675179297824141,3.0690136391647376,3.849113996056921,0.0,0,5634,0.5057600838668167
5635,3.9181006062482284,6.711780591408756,5.3155797341427675,5.230247680343005,0.7407793836321425,6.230247680343005,0.6452851796218492,3.5268117097419935,2.3142875754886405,0.09582136012207947,3.3416689630114282,2.869845437641007,3.7151871928520053,3.3364132375599334,4.235129901722752,3.849113996056921,0.0,0,5635,0.5202831773188037
5636,5.043096264790097,5.862272217936207,5.3155797341427675,5.678149813527476,0.7407793836321425,7.684813543808486,0.6452851796218492,4.090972891740877,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7288946122726037,1.9675179297824141,4.269776044529642,3.175258445745353,0.0,0,5636,0.49320839853371423
5637,3.452437033899417,5.563184099406955,6.230247680343005,6.79584485619723,0.7407793836321425,1.0110791598808437,0.6452851796218492,4.189402628065623,2.2924961210297266,0.09582136012207947,4.414561483693447,1.8957025958374139,3.7392613278308633,3.3364132375599334,3.019740868124066,2.7540762062456006,0.0,0,5637,0.46554251916832495
5638,3.4898743352128445,6.581720050844383,7.632346123914351,5.625919854754918,6.781489563220161,1.0110791598808437,6.135920297794852,4.090972891740877,2.3142875754886405,0.09582136012207947,4.414561483693447,1.1099047077512534,3.812167161499163,2.744472754476205,3.0061156048214612,3.3429858914834196,0.0,0,5638,0.5770035246117654
5639,3.711780591408756,5.711780591408756,5.090972891740877,5.113271558849652,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.9579016143062034,2.3142875754886405,0.09582136012207947,0.6499636449048103,2.931906405773259,3.2169061431038446,1.9675179297824141,3.0690136391647376,3.175258445745353,0.0,0,5639,0.40270353752514704
5640,3.7904448684546406,5.862272217936207,6.698234059570808,5.514888542366174,8.739261327830864,1.0110791598808437,6.135920297794852,4.189402628065623,2.3582176078782817,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.149682199039337,1.9675179297824141,3.0061156048214612,3.3429858914834196,0.0,0,5640,0.5688738284897918
5641,3.4898743352128445,6.417333232943501,5.264775363471276,5.230247680343005,6.497186540632716,1.0110791598808437,4.225381925171189,3.6517984865805238,2.3582176078782817,0.09582136012207947,3.79584485619723,1.1099047077512534,4.149682199039337,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,5641,0.5328754407236236
5642,3.452437033899417,6.619522083556768,5.341668963011428,5.5879520045558975,0.7407793836321425,5.753200518788737,0.6452851796218492,3.7357974725272918,2.3142875754886405,0.09582136012207947,3.3416689630114282,2.869845437641007,3.7151871928520053,3.3364132375599334,3.046310588527969,3.195337210851445,0.0,0,5642,0.4990846366280646
5643,5.043096264790097,6.619522083556768,4.55400467263256,4.547917342753645,0.7407793836321425,7.191773532528369,0.6452851796218492,3.691508196382495,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.8957025958374139,4.149682199039337,1.9675179297824141,3.0061156048214612,3.175258445745353,0.0,0,5643,0.4915547583591945
5644,5.043096264790097,5.980269427334658,5.575514901317675,5.664913986370782,0.7407793836321425,9.117772951084593,0.6452851796218492,3.7357974725272918,2.3582176078782817,0.09582136012207947,5.357552004618084,2.931906405773259,3.7288946122726037,1.9675179297824141,3.0690136391647376,3.3429858914834196,0.0,0,5644,0.5507065239392519
5645,5.043096264790097,5.563184099406955,5.331176589193786,5.5879520045558975,7.532810450363437,1.0110791598808437,4.225381925171189,4.147379413169916,2.325307991104648,0.09582136012207947,5.357552004618084,1.1099047077512534,3.7151871928520053,1.9675179297824141,3.0061156048214612,2.460275850640482,0.0,0,5645,0.5425826264752909
