,Earrings information value,Hat information value,Hair information value,Neck information value,Top information value,Hex information value,Background information value,??? information value,Cover information value,Face Accessory information value,Brooch information value,Mouth Piece information value,Extraordinary information value,Trait count information value,Unique Trait count,Token Id,Rarity score
6893,2.112720422820047,1.2096258403262892,7.473786911614368,7.336283387864432,7.532680600667936,2.69557833521628,5.445217759417596,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,6893,0.446029570232735
6894,5.650037551306094,1.2096258403262892,7.417203383248,5.9179707565527275,7.140363177889176,1.6835361727791374,5.601943263105049,1.5126266534777277,7.186905763826205,5.473786911614368,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6894,0.5192298979991851
6895,2.112720422820047,1.2096258403262892,7.362755599225624,5.9179707565527275,6.760091096771008,1.6835361727791374,5.3761761149879455,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,6895,0.41136756079819403
6896,6.336283387864432,6.57848429028106,6.908189735760142,1.4120107140276774,7.532680600667936,3.746955694581874,5.382933481163254,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6896,0.46930922612279313
6897,6.473786911614368,8.417203383248,7.163446791002217,6.795715006501729,7.05155391093132,2.69557833521628,5.431142574205873,1.5126266534777277,1.3973988431015263,6.94771809994678,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6897,0.5714037023830525
6898,2.112720422820047,1.2096258403262892,7.658211482751795,5.9377340113741575,7.832240882526844,2.69557833521628,5.356091868944612,1.5126266534777277,1.3973988431015263,6.94771809994678,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6898,0.465866591457663
6899,6.323227235038986,5.547787493058144,6.988360084444126,1.4120107140276774,3.3795508417686015,2.69557833521628,5.382933481163254,0.6232874978562473,5.459431618637297,5.841518696114854,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6899,0.4665573761373011
6900,6.284753087224351,6.742603670042167,6.742603670042167,1.4120107140276774,7.23500005202725,1.6835361727791374,5.417203383248,0.6232874978562473,5.609848461190396,6.691378346686994,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6900,0.5156256573722324
6901,5.650037551306094,7.186905763826205,6.927818542509074,7.186905763826205,7.140363177889176,1.6835361727791374,5.4033975837229695,1.5126266534777277,1.3973988431015263,6.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6901,0.5424151759327716
6902,6.117643101389092,1.2096258403262892,6.349458776612166,6.625790005059417,6.8888244108932115,1.6835361727791374,5.438163001883646,0.6232874978562473,5.3761761149879455,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6902,0.45474595571267523
6903,6.198779864114497,1.2096258403262892,6.609848461190396,6.625790005059417,6.94771809994678,2.992229630905777,5.417203383248,0.6232874978562473,5.633827324124836,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6903,0.4746824539941226
6904,6.210752505780573,6.140363177889176,6.795715006501729,6.691378346686994,6.908189735760142,1.6368529002932757,5.253456956734812,0.6232874978562473,1.3973988431015263,6.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6904,0.50925903492774
6905,2.112720422820047,1.2096258403262892,7.625790005059417,1.4120107140276774,6.760091096771008,1.6368529002932757,5.291094614098177,1.5126266534777277,6.927818542509074,6.8888244108932115,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6905,0.4527263322972287
6906,5.650037551306094,7.23500005202725,7.832240882526844,5.9377340113741575,7.284753087224351,2.69557833521628,5.445217759417596,1.5126266534777277,7.284753087224351,6.8888244108932115,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6906,0.6209107866752146
6907,5.382933481163254,7.594081145332079,6.4033975837229695,1.4120107140276774,5.9377340113741575,1.6368529002932757,5.4882864813094825,1.5126266534777277,1.3973988431015263,6.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6907,0.4673722498839545
6908,6.23500005202725,6.272153050444717,6.502933257273884,1.4120107140276774,6.94771809994678,1.6368529002932757,5.445217759417596,0.6232874978562473,5.284753087224351,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6908,0.4918325834383837
6909,6.323227235038986,6.175128596049852,7.05155391093132,6.658211482751795,6.94771809994678,1.6835361727791374,5.438163001883646,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6909,0.4750914158076198
6910,6.323227235038986,7.186905763826205,7.186905763826205,7.073248982030639,7.417203383248,3.746955694581874,5.532680600667936,1.5126266534777277,1.3973988431015263,7.658211482751795,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6910,0.5831782121108092
6911,6.284753087224351,1.2096258403262892,6.832240882526844,1.4120107140276774,6.988360084444126,1.6368529002932757,5.297464138973904,0.6232874978562473,1.3973988431015263,5.73393880891504,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6911,0.4121370250117262
6912,2.112720422820047,6.362755599225624,6.547787493058144,1.4120107140276774,7.009118644610923,1.6368529002932757,5.284753087224351,0.6232874978562473,1.3973988431015263,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6912,0.4308010229725037
6913,6.062360665887902,6.349458776612166,6.674699605540364,6.70825216525139,7.009118644610923,1.6368529002932757,5.417203383248,0.6232874978562473,5.879238362064013,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6913,0.5630604366284289
6914,2.112720422820047,1.2096258403262892,6.547787493058144,6.517730259201964,7.140363177889176,1.6835361727791374,5.532680600667936,0.6232874978562473,5.540214273353343,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6914,0.45483816240183195
6915,6.532680600667936,1.2096258403262892,6.850856560694191,6.795715006501729,6.94771809994678,1.6835361727791374,5.609848461190396,0.6232874978562473,5.879238362064013,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6915,0.47339348561459893
6916,6.062360665887902,6.140363177889176,5.5103127876394815,6.625790005059417,6.988360084444126,2.992229630905777,5.297464138973904,0.6232874978562473,1.3973988431015263,5.32974054199766,5.5103127876394815,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6916,0.5654827380463147
6917,6.25966210626152,6.140363177889176,6.641909670422694,6.473786911614368,6.8888244108932115,1.6368529002932757,5.356091868944612,0.6232874978562473,1.3973988431015263,5.96789598188441,5.5103127876394815,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6917,0.569773366734202
6918,6.062360665887902,6.186905763826205,6.988360084444126,6.795715006501729,7.140363177889176,1.6835361727791374,5.517730259201964,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6918,0.5145105609879116
6919,6.389722646825892,1.2096258403262892,7.760091096771008,1.4120107140276774,6.8888244108932115,1.6368529002932757,5.473786911614368,1.5126266534777277,1.3973988431015263,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6919,0.42590474317418786
6920,6.532680600667936,6.57848429028106,7.417203383248,6.742603670042167,7.832240882526844,1.6835361727791374,5.438163001883646,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6920,0.5041560505721772
6921,2.112720422820047,1.2096258403262892,6.473786911614368,6.349458776612166,6.988360084444126,1.6368529002932757,5.502933257273884,0.6232874978562473,5.617797214305886,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6921,0.4524306353304105
6922,6.323227235038986,6.502933257273884,6.4882864813094825,6.517730259201964,6.813862353211989,2.69557833521628,5.481018480845443,0.6232874978562473,5.804760146104736,5.58626164087278,5.666431989556763,0.04768992190354978,0.0004870404730514365,6.106415845965838,0,6922,0.6624782004898345
6923,2.112720422820047,6.25966210626152,5.5103127876394815,5.8888244108932115,7.05155391093132,1.6835361727791374,5.3761761149879455,0.6232874978562473,5.641909670422694,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6923,0.45306028381167773
6924,6.186905763826205,6.175128596049852,6.869715587945507,1.4120107140276774,6.908189735760142,2.69557833521628,5.547787493058144,0.6232874978562473,5.540214273353343,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6924,0.4970514316355877
6925,6.502933257273884,1.2096258403262892,7.284753087224351,1.4120107140276774,6.927818542509074,1.6368529002932757,5.481018480845443,1.5126266534777277,1.3973988431015263,7.532680600667936,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6925,0.4478110090130109
6926,6.563054249711454,1.2096258403262892,7.625790005059417,5.9377340113741575,6.988360084444126,1.6368529002932757,5.438163001883646,1.5126266534777277,7.163446791002217,6.8888244108932115,0.12064008611628463,6.084220099851642,0.0004870404730514365,2.665401860958274,0,6926,0.613064920463595
6927,6.163446791002217,1.2096258403262892,6.349458776612166,6.517730259201964,7.073248982030639,2.992229630905777,5.532680600667936,0.6232874978562473,5.466591410210163,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6927,0.4967387455498367
6928,6.140363177889176,6.095275288360638,7.05155391093132,5.650037551306094,7.009118644610923,1.6368529002932757,5.466591410210163,0.6232874978562473,5.641909670422694,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6928,0.5526214481355699
6929,6.25966210626152,1.2096258403262892,6.70825216525139,6.349458776612166,7.095275288360638,2.69557833521628,5.216776293408343,0.6232874978562473,5.804760146104736,5.841518696114854,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6929,0.509088475595431
6930,6.198779864114497,1.2096258403262892,8.210752505780574,1.4120107140276774,6.832240882526844,2.69557833521628,5.216776293408343,0.6232874978562473,6.547787493058144,2.188384692752119,5.666431989556763,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6930,0.49757505473644525
6931,6.502933257273884,1.2096258403262892,8.117643101389092,1.4120107140276774,7.009118644610923,1.6368529002932757,5.466591410210163,1.5126266534777277,7.725325678610332,6.94771809994678,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6931,0.5063806794648513
6932,2.112720422820047,1.2096258403262892,5.908189735760142,7.336283387864432,7.362755599225624,1.6835361727791374,5.297464138973904,1.5126266534777277,6.095275288360638,6.674699605540364,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6932,0.48233082400266925
6933,6.151858816727005,6.23500005202725,6.988360084444126,6.795715006501729,7.009118644610923,2.69557833521628,5.284753087224351,0.6232874978562473,5.804760146104736,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6933,0.5292997278960843
6934,6.222825338081148,1.2096258403262892,6.4882864813094825,6.517730259201964,6.94771809994678,2.992229630905777,5.4033975837229695,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6934,0.4674441328705681
6935,6.062360665887902,6.795715006501729,5.5103127876394815,6.795715006501729,6.8888244108932115,2.992229630905777,5.58626164087278,0.6232874978562473,5.617797214305886,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6935,0.5665256199367039
6936,2.112720422820047,1.2096258403262892,7.625790005059417,6.349458776612166,3.3795508417686015,1.6835361727791374,5.3761761149879455,0.6232874978562473,6.658211482751795,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6936,0.44496861064514087
6937,6.062360665887902,6.198779864114497,7.186905763826205,6.3761761149879455,6.198779864114497,1.6368529002932757,5.417203383248,0.6232874978562473,1.3973988431015263,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6937,0.4990359850151292
6938,5.532680600667936,1.2096258403262892,7.658211482751795,7.030180260138753,7.908189735760142,3.746955694581874,5.5103127876394815,1.5126266534777277,5.869715587945507,7.658211482751795,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6938,0.5688477597124175
6939,6.210752505780573,6.473786911614368,6.795715006501729,1.4120107140276774,3.3795508417686015,2.69557833521628,5.445217759417596,0.6232874978562473,5.284753087224351,5.58626164087278,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6939,0.5249197355714319
6940,6.323227235038986,6.658211482751795,6.742603670042167,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.473786911614368,0.6232874978562473,5.547787493058144,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6940,0.4590680446098799
6941,6.25966210626152,1.2096258403262892,6.547787493058144,1.4120107140276774,6.691378346686994,2.69557833521628,5.517730259201964,0.6232874978562473,1.3973988431015263,4.67055987517944,5.563054249711454,6.084220099851642,0.0004870404730514365,1.7140984231870775,0,6941,0.5162582240079704
6942,6.163446791002217,6.095275288360638,6.431142574205873,1.4120107140276774,7.095275288360638,7.362755599225624,5.284753087224351,0.6232874978562473,5.466591410210163,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6942,0.548593218758138
6943,2.112720422820047,1.2096258403262892,6.869715587945507,6.625790005059417,7.163446791002217,2.992229630905777,5.222825338081148,0.6232874978562473,5.879238362064013,6.05155391093132,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6943,0.47779452496288416
6944,6.140363177889176,6.297464138973904,6.725325678610332,6.625790005059417,7.05155391093132,3.746955694581874,5.609848461190396,0.6232874978562473,5.466591410210163,5.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6944,0.5849304122429417
6945,5.424156143889767,6.532680600667936,6.96789598188441,7.117643101389092,6.760091096771008,2.69557833521628,5.466591410210163,0.6232874978562473,5.466591410210163,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6945,0.5750373911174425
6946,2.112720422820047,6.502933257273884,5.5103127876394815,1.4120107140276774,6.988360084444126,1.6368529002932757,5.473786911614368,0.6232874978562473,5.502933257273884,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6946,0.4495954335154869
6947,2.112720422820047,1.2096258403262892,6.70825216525139,6.532680600667936,6.813862353211989,3.746955694581874,5.555400677168019,0.6232874978562473,1.3973988431015263,5.742603670042167,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6947,0.4431498362223157
6948,2.112720422820047,1.2096258403262892,6.502933257273884,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.547787493058144,0.6232874978562473,5.459431618637297,5.73393880891504,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,6948,0.3923464469847726
6949,6.140363177889176,6.349458776612166,5.5103127876394815,1.4120107140276774,3.3795508417686015,1.6368529002932757,5.58626164087278,0.6232874978562473,5.547787493058144,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6949,0.4539262465826487
6950,6.210752505780573,6.140363177889176,7.030180260138753,6.57848429028106,6.813862353211989,1.6835361727791374,5.417203383248,0.6232874978562473,5.879238362064013,6.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6950,0.5673615745289552
6951,6.70825216525139,9.79571500650173,7.186905763826205,5.9179707565527275,6.988360084444126,1.6835361727791374,5.609848461190396,1.5126266534777277,7.284753087224351,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6951,0.5815489977946771
6952,5.532680600667936,6.57848429028106,7.502933257273884,5.9377340113741575,6.57848429028106,1.6368529002932757,5.58626164087278,1.5126266534777277,1.3973988431015263,6.813862353211989,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6952,0.5221327559579947
6953,2.112720422820047,6.297464138973904,7.117643101389092,6.594081145332079,7.009118644610923,2.992229630905777,5.58626164087278,0.6232874978562473,5.609848461190396,2.188384692752119,5.5103127876394815,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6953,0.5471674847448452
6954,6.3761761149879455,7.908189735760142,7.362755599225624,1.4120107140276774,7.473786911614368,1.6368529002932757,5.431142574205873,1.5126266534777277,1.3973988431015263,7.186905763826205,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6954,0.5079933769187855
6955,6.084220099851642,6.310288179331488,7.05155391093132,1.4120107140276774,7.073248982030639,1.6368529002932757,5.601943263105049,0.6232874978562473,1.3973988431015263,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6955,0.4481934518359789
6956,6.151858816727005,1.2096258403262892,6.349458776612166,6.70825216525139,3.3795508417686015,2.992229630905777,5.222825338081148,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,6956,0.41855593360502474
6957,6.389722646825892,1.2096258403262892,7.009118644610923,5.389722646825892,5.957771764610703,2.69557833521628,5.216776293408343,1.5126266534777277,7.210752505780573,7.284753087224351,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6957,0.5303205465810513
6958,5.532680600667936,7.23500005202725,6.4033975837229695,5.9377340113741575,7.140363177889176,1.6835361727791374,5.481018480845443,1.5126266534777277,7.210752505780573,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6958,0.5796432946972063
6959,6.417203383248,1.2096258403262892,7.563054249711454,1.4120107140276774,3.3795508417686015,1.6368529002932757,5.424156143889767,1.5126266534777277,5.869715587945507,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6959,0.4388870538873738
6960,6.222825338081148,6.502933257273884,6.725325678610332,1.4120107140276774,6.94771809994678,2.992229630905777,5.253456956734812,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6960,0.470258538867038
6961,5.382933481163254,7.073248982030639,6.4033975837229695,7.05155391093132,6.198779864114497,1.6835361727791374,5.291094614098177,1.5126266534777277,6.927818542509074,2.188384692752119,5.841518696114854,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6961,0.5970121270074428
6962,6.210752505780573,6.25966210626152,6.019611018428566,6.349458776612166,6.832240882526844,1.6368529002932757,5.291094614098177,0.6232874978562473,5.502933257273884,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6962,0.546585632574007
6963,6.222825338081148,6.210752505780573,6.813862353211989,1.4120107140276774,6.625790005059417,1.6368529002932757,5.547787493058144,0.6232874978562473,5.284753087224351,5.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6963,0.49414610821858307
6964,6.362755599225624,6.310288179331488,6.563054249711454,6.323227235038986,6.674699605540364,3.746955694581874,5.291094614098177,0.6232874978562473,5.540214273353343,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6964,0.5629126266660646
6965,6.417203383248,6.473786911614368,6.869715587945507,6.725325678610332,7.140363177889176,1.6368529002932757,5.253456956734812,0.6232874978562473,5.879238362064013,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6965,0.5691921685595467
6966,6.609848461190396,1.2096258403262892,6.988360084444126,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.222825338081148,0.6232874978562473,6.547787493058144,2.188384692752119,5.563054249711454,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6966,0.452010924567304
6967,6.502933257273884,7.908189735760142,7.658211482751795,1.4120107140276774,6.832240882526844,1.6835361727791374,5.4882864813094825,1.5126266534777277,6.095275288360638,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6967,0.5037295468163069
6968,2.112720422820047,1.2096258403262892,6.908189735760142,1.4120107140276774,6.725325678610332,1.6835361727791374,5.291094614098177,1.5126266534777277,1.3973988431015263,7.210752505780573,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,6968,0.41077324805238247
6969,6.70825216525139,1.2096258403262892,7.117643101389092,7.095275288360638,7.073248982030639,1.6368529002932757,5.284753087224351,1.5126266534777277,6.927818542509074,7.310288179331488,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6969,0.5508116663251945
6970,6.473786911614368,1.2096258403262892,7.117643101389092,1.4120107140276774,6.832240882526844,2.69557833521628,5.222825338081148,1.5126266534777277,7.284753087224351,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6970,0.49686738574956535
6971,6.198779864114497,6.349458776612166,5.908189735760142,6.908189735760142,6.795715006501729,1.6835361727791374,5.517730259201964,0.6232874978562473,1.3973988431015263,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6971,0.4911443493555541
6972,2.112720422820047,6.23500005202725,6.019611018428566,5.650037551306094,6.988360084444126,1.6835361727791374,5.417203383248,0.6232874978562473,1.3973988431015263,5.32974054199766,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6972,0.4440493116318042
6973,6.70825216525139,7.05155391093132,7.625790005059417,5.9377340113741575,6.94771809994678,2.992229630905777,5.601943263105049,1.5126266534777277,7.658211482751795,7.658211482751795,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6973,0.640659782063758
6974,5.532680600667936,7.908189735760142,6.908189735760142,5.9377340113741575,7.25966210626152,1.6835361727791374,5.517730259201964,1.5126266534777277,1.3973988431015263,6.777793098504468,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6974,0.5360489477098519
6975,6.117643101389092,1.2096258403262892,6.349458776612166,1.4120107140276774,6.691378346686994,1.6835361727791374,5.297464138973904,0.6232874978562473,1.3973988431015263,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6975,0.40345462893850426
6976,6.23500005202725,1.2096258403262892,6.502933257273884,6.3761761149879455,6.832240882526844,2.992229630905777,5.253456956734812,0.6232874978562473,5.666431989556763,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6976,0.5072946370066589
6977,6.431142574205873,6.175128596049852,5.869715587945507,6.57848429028106,6.94771809994678,1.6835361727791374,5.4882864813094825,0.6232874978562473,5.850856560694191,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6977,0.5094198829645329
6978,6.062360665887902,1.2096258403262892,6.795715006501729,1.4120107140276774,7.009118644610923,2.992229630905777,5.417203383248,0.6232874978562473,5.609848461190396,6.4033975837229695,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6978,0.46533925740126814
6979,6.502933257273884,6.431142574205873,7.163446791002217,1.4120107140276774,6.795715006501729,1.6835361727791374,5.438163001883646,1.5126266534777277,7.095275288360638,6.674699605540364,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6979,0.5388564009102966
6980,2.112720422820047,6.310288179331488,6.70825216525139,1.4120107140276774,6.674699605540364,1.6835361727791374,5.473786911614368,0.6232874978562473,5.94771809994678,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6980,0.45623366596669723
6981,6.222825338081148,1.2096258403262892,6.323227235038986,6.517730259201964,7.389722646825892,1.6368529002932757,5.609848461190396,0.6232874978562473,1.3973988431015263,5.601943263105049,5.666431989556763,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6981,0.5118964533318073
6982,6.151858816727005,7.030180260138753,6.019611018428566,6.795715006501729,6.94771809994678,1.6835361727791374,5.58626164087278,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6982,0.5128702959038715
6983,6.323227235038986,6.284753087224351,6.019611018428566,1.4120107140276774,6.94771809994678,1.6835361727791374,5.284753087224351,0.6232874978562473,5.284753087224351,5.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6983,0.4888769369640105
6984,6.25966210626152,1.2096258403262892,6.609848461190396,1.4120107140276774,6.691378346686994,1.6368529002932757,5.473786911614368,0.6232874978562473,1.3973988431015263,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6984,0.3974698208226893
6985,6.323227235038986,6.297464138973904,6.445217759417596,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.4882864813094825,0.6232874978562473,5.547787493058144,5.07872411209679,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6985,0.5082412582787023
6986,6.4033975837229695,1.2096258403262892,6.431142574205873,5.9377340113741575,7.362755599225624,1.6835361727791374,5.555400677168019,1.5126266534777277,6.725325678610332,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6986,0.5284231310231351
6987,2.112720422820047,6.297464138973904,5.869715587945507,1.4120107140276774,6.94771809994678,3.746955694581874,5.431142574205873,0.6232874978562473,5.641909670422694,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6987,0.4687701251025483
6988,6.389722646825892,1.2096258403262892,7.23500005202725,1.4120107140276774,7.473786911614368,2.69557833521628,5.297464138973904,1.5126266534777277,1.3973988431015263,7.532680600667936,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,6988,0.46070213511196606
6989,6.323227235038986,6.57848429028106,7.210752505780573,5.8888244108932115,7.310288179331488,1.6368529002932757,5.4882864813094825,1.5126266534777277,6.832240882526844,6.94771809994678,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6989,0.6000351606506026
6990,6.140363177889176,1.2096258403262892,6.547787493058144,6.908189735760142,7.009118644610923,1.6835361727791374,5.466591410210163,0.6232874978562473,5.617797214305886,5.699790586503194,5.5103127876394815,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,6990,0.5648554889934813
6991,6.532680600667936,1.2096258403262892,6.389722646825892,1.4120107140276774,7.117643101389092,1.6835361727791374,5.424156143889767,0.6232874978562473,5.94771809994678,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6991,0.45091622204106374
6992,6.532680600667936,6.1289584146169265,6.625790005059417,1.4120107140276774,6.742603670042167,1.6835361727791374,5.222825338081148,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,6.084220099851642,0.0004870404730514365,1.713565965147858,0,6992,0.47619178907472104
6993,6.247278381805687,1.2096258403262892,6.8888244108932115,6.517730259201964,7.117643101389092,1.6835361727791374,5.481018480845443,0.6232874978562473,5.633827324124836,6.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,6993,0.5066501915363764
