,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
150,Powder,Rose Gold,Rough Mohawk,Grill,Bulb,Hearts,Round Bottom,Dress Pink,Round Torque,Volt,Roboto,None,None,None,None,None,6.955618998065413,150
151,Mustard,Lavander,Cable,Smile,Chip,Annoyed,Bottom Stripe,Sports Bra,Torque,Saw,Roboto,None,None,None,None,None,3.5071040037732417,151
152,Pear,Slate,Hat Pointing Up,Lips,Sonar,Blinking Eyes,Purple Layers,Blush Tee,Torque,Brewing Lab,Roboto,None,None,None,None,None,13.923978973470193,152
153,Pear,Teal,Sheep,Tiny Smile,Red Flower,Blinking Eyes,Red Layers,Red Hoodie,Compressor,Battery,Roboto,None,None,None,None,None,8.850956457097963,153
154,Mint,Rose Gold,Seahorse,Open Mouth,Sonar,Calm,Round Bottom,Soldier Jacket,Compressor,Volt,Roboto,None,None,None,None,None,6.4269808453866455,154
155,Mint,Smoke,None,Grill,None,Three Eyes,Bottom Stripe,Small Top with Drum Pad,Torque,Battery,Roboto Helmeto,Fro,None,None,None,None,14.166322643676232,155
156,Mint,Teal,None,Serious Fang,None,Eye Grease,Bottom Stripe,Tin Body with Indented Buttons,Round Shoulder,Volt,Roboto Helmeto,Donkey,None,None,None,None,14.91989373821908,156
157,Powder,Ruby,Big Horns,Eating,Lightning,Eyepatch,Round Bottom,Suit,Compressor,Jetpack,Roboto,None,None,None,None,None,3.255962588240953,157
158,Neon Pink,Slate,None,Toothy Smile,None,Two Eyes,Purple Layers,Tin Body with Drum Pad,Cruncher,Volt,Roboto Helmeto,Panda,None,None,None,None,22.276355036061478,158
159,Powder,Slate,Frog,Serious,Lightbolt Earring,Big Visor,Round Bottom,Red Hoodie,Machine Arm,Volt,Roboto,None,None,None,None,None,3.595222003810636,159
160,Seafoam,Smoke,Pirate Hat,Serious Fang,Red Flower,Glam Shades,Round Bottom,Red Shirt,Pointy Pad,Katanas,Roboto,None,None,None,None,None,5.536337629055025,160
161,Mustard,Ruby,Unicorn,Serious Fang,Red Flower,Visor,Boxy Head,Tin Body with Drum Pad,Ribbed,Wings,Roboto,None,None,None,None,None,3.4647507998090785,161
162,Mint,Ruby,None,Blue Beard,None,Annoyed,Red Layers,Soldier Jacket,Round Torque,Battery,Roboto Helmeto,Mouse,None,None,None,None,18.05163880263903,162
163,Neon Pink,Silver,Monkey,Smile and Fangs,Teal Flower,Eye Grease,Round Bottom,Rugged Shirt,Ribbed,Jetpack,Roboto,None,None,None,None,None,2.5577634293462146,163
164,Candy Blue,Silver,Seahorse,Smile,Rhombus Earring,Hey,Bottom Stripe,Tin Body with Indented Buttons,Compressor,Wings,Roboto,None,None,None,None,None,5.4254410180173736,164
165,Strawberry,Lavander,Horns,Smile,Rhombus Earring,Kurts,Round Bottom,Small Top with Drum Pad,Compressor,Saw,Roboto,None,None,None,None,None,5.314426587500702,165
166,Mint,Smoke,Ginger,Open Mouth,Vertical Antenna,Hearts,Round Bottom,Blue Hoodie,Round Shoulder,Katanas,Roboto,None,None,None,None,None,3.712642830074707,166
167,Pear,Copper,Hat Pointing Up,Grill,Lightbolt Earring,Two Eyes,Boxy Head,Suit,Round Shoulder,Battery,Roboto,None,None,None,None,None,0.9069788880058225,167
168,Mustard,Slate,None,Eating,None,80s Pop,Bottom Stripe,Soldier Jacket,Machine Arm,Electron Battery,Roboto Helmeto,Astronaut,None,None,None,None,13.481237814650173,168
169,Blush,Smoke,Pyramid Horns,Eating,Blue Flower,80s Pop,Bottom Stripe,Red Hoodie,Compressor,Katanas,Roboto,None,None,None,None,None,3.879011570360365,169
170,Powder,Slate,Bear Ears Headband,Smile and Fangs,Blue Flower,Thug Life,Purple Layers,Tin Body with Slider Screen,Torque,Jetpack,Roboto,None,None,None,None,None,9.686162125855025,170
171,Mint,Smoke,None,Tiny Smile,None,Sleepy,Round Bottom,Tin Body with Buttons,Compressor,Jetpack,Roboto Helmeto,Cow,None,None,None,None,13.51063006788319,171
172,Mint,Slate,Horns,None,Teal Flower,None,Boxy Head,Red Shirt,None,Katanas,Roboto Cyborgo,None,Squiggle,Square Shoulder,None,None,87.0419293543783,172
173,Pear,Smoke,Seahorse,Blue Beard,Chip,Dim,Bottom Stripe,Small Top with Buttons,Torque,Wings,Roboto,None,None,None,None,None,5.637574554521019,173
174,Powder,Lavander,None,Grin,None,Artoo,Purple Layers,Red Hoodie,Cruncher,Wings,Roboto Helmeto,Mullet,None,None,None,None,19.20327992046061,174
175,Mustard,Silver,Bulb,Blue Beard,Rhombus Earring,Two Eyes,Boxy Head,Blue Hoodie,Machine Arm,Battery,Roboto,None,None,None,None,None,1.1157807951285472,175
176,Powder,Teal,None,Tiny Smile,None,Big Visor,Boxy Head,Rugged Shirt,Compressor,Wings,Roboto Helmeto,Mouse,None,None,None,None,10.54181049972359,176
177,Strawberry,Lavander,Ginger,Grill,Antenna,Artoo,Purple Layers,Rugged Shirt,Round Shoulder,Battery,Roboto,None,None,None,None,None,9.405560256673056,177
178,Mint,Copper,Crown,Lips,Teal Flower,Two Eyes,Bottom Stripe,Small Top with Drum Pad,Cut Arm,Battery,Roboto,None,None,None,None,None,6.958787442980759,178
179,Neon Pink,Teal,Crown,Grin,Red Flower,Kurts,Boxy Head,Punk Jacket,Cruncher,Katanas,Roboto,None,None,None,None,None,3.4484627849301273,179
180,Strawberry,Ruby,Bear Ears,Eating,Chip,Two Eyes,Round Bottom,Soldier Jacket,Torque,Saw,Roboto,None,None,None,None,None,3.6897734868575838,180
181,Digital Blue,Silver,Rough Mohawk,Eating,Blue Flower,Glam Shades,Boxy Head,Small Top with Slider Screen,Machine Arm,Battery,Roboto,None,None,None,None,None,2.861218326794656,181
182,Seafoam,Smoke,Pony Tail,Blue Beard,Chip,Visor,Boxy Head,Blue Hoodie,Round Torque,Wings,Roboto,None,None,None,None,None,1.9869440667066065,182
183,Mustard,Smoke,Bulbs,Moustache,Red Flower,3D Glasses,Red Layers,Tin Body with Slider Screen,Ribbed,Katanas,Roboto,None,None,None,None,None,11.480474467231588,183
184,Golden Rod,Teal,None,Serious Fang,None,Calm,Purple Layers,Rugged Shirt,Round Shoulder,Katanas,Roboto Helmeto,Mouse,None,None,None,None,18.374697345113894,184
185,Strawberry,Smoke,None,Open Mouth,None,Two Eyes,Red Layers,Suit,Ribbed,Battery,Roboto Helmeto,Cow,None,None,None,None,17.904899486681018,185
186,Strawberry,Silver,Pyramid,Toothy Smile,Lightbolt Earring,Eyepatch,Bottom Stripe,Red Shirt,Machine Arm,Saw,Roboto,None,None,None,None,None,5.621242806367712,186
187,Neon Pink,Hot Pink,None,Moustache,None,Three Eyes,Boxy Head,Small Top with Drum Pad,Compressor,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,14.822034129786152,187
188,Digital Blue,Hot Pink,Baseball Cap,Serious,Sonar,Three Eyes,Round Bottom,Suit,Round Torque,Electron Battery,Roboto,None,None,None,None,None,6.267168618877643,188
189,Neon Pink,Lavander,Seahorse,Serious Fang,Lightbolt Earring,Hey,Round Bottom,Red Shirt,Torque,Wings,Roboto,None,None,None,None,None,3.3309398090960314,189
190,Strawberry,Teal,None,Open Mouth,None,Gradient Shades,Boxy Head,Punk Jacket,Torque,Wings,Roboto Helmeto,Mouse,None,None,None,None,12.466598637476956,190
191,Neon Pink,Teal,Curly,Lips,Vertical Antenna,Eyepatch,Round Bottom,Blue Hoodie,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,3.1222416885392,191
192,Mint,Silver,Rough Mohawk,None,Red Flower,None,Boxy Head,Red Shirt,None,Saw,Roboto Cyborgo,None,Architect,Buttons,None,None,87.14628282431117,192
193,Mint,Silver,Pyramid,Serious,Rhombus Earring,Dead Eyes,Round Bottom,Dress,Ribbed,Volt,Roboto,None,None,None,None,None,3.9345313558245896,193
194,Sunflower,Ruby,Bun,Open Mouth,Red Flower,Kurts,Round Bottom,Suit,Cruncher,Electron Battery,Roboto,None,None,None,None,None,3.6995666590668512,194
195,Mustard,Copper,Ginger,Serious Fang,Blurple Flower,Dim,Bottom Stripe,Dress,Round Torque,Wings,Roboto,None,None,None,None,None,3.6441353313817593,195
196,Seafoam,Ruby,Baseball Cap,Grin,Sonar,Two Eyes,Boxy Head,Tin Body with Drum Pad,Cruncher,Battery,Roboto,None,None,None,None,None,2.6328222383446667,196
197,Seafoam,Ruby,Big Horns,Buckteeth,Blue Flower,Eager Eyes,Boxy Head,Blue Hoodie,Round Torque,Wings,Roboto,None,None,None,None,None,2.3099148079522585,197
198,Powder,Rose Gold,None,Buckteeth,None,Eye Grease,Red Layers,Soldier Jacket,Compressor,Jetpack,Roboto Helmeto,Donkey,None,None,None,None,20.13640821298038,198
199,Neon Pink,Teal,None,Eating,None,Gradient Shades,Bottom Stripe,Red Hoodie,Round Shoulder,Wings,Roboto Helmeto,Mouse,None,None,None,None,13.040737894834784,199
200,Powder,Slate,Unicorn,Grill,Antenna,Eyepatch,Bottom Stripe,Sports Bra,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.569125807416568,200
201,Pear,Smoke,None,None,None,None,None,Dress,Compressor,Saw,Roboto Computo,None,None,None,Ultra Brain,None,45.54145506587903,201
202,Pear,Slate,Frog,Smile and Fangs,Pearl Earring,Hearts,Round Bottom,Tin Body with Slider Screen,Round Torque,Volt,Roboto,None,None,None,None,None,5.657124018074754,202
203,Powder,Slate,None,Buckteeth,None,Shades,Round Bottom,Suit,Round Shoulder,Saw,Roboto Helmeto,Revolutionary,None,None,None,None,13.014854824489472,203
204,Golden Rod,Lavander,None,Moustache,None,Calm,Purple Layers,Blue Hoodie,Machine Arm,Battery,Roboto Helmeto,Fro,None,None,None,None,18.364930938080224,204
205,Sunflower,Smoke,Cable,Eating,Vertical Antenna,Thin Visor,Bottom Stripe,Sports Bra,Armor,Wings,Roboto,None,None,None,None,None,5.989871293117265,205
206,Candy Blue,Teal,Bunny Ears,Serious Fang,Bulb,Hearts,Boxy Head,Dress,Machine Arm,Brewing Lab,Roboto,None,None,None,None,None,5.3766194043395075,206
207,Seafoam,Lavander,Bear Ears,Eating,Blurple Flower,Hey,Boxy Head,Red Shirt,Ribbed,Katanas,Roboto,None,None,None,None,None,1.3147490541845963,207
208,Neon Pink,Slate,Seahorse,Grin,Radar,Artoo,Purple Layers,Red Hoodie,Compressor,Battery,Roboto,None,None,None,None,None,10.358202099371871,208
209,Mustard,Copper,None,Moustache,None,Annoyed,Purple Layers,Dress Pink,Torque,Saw,Roboto Helmeto,Cow,None,None,None,None,18.64865359046052,209
210,Digital Blue,Copper,Pirate Hat,Smile and Fangs,Bolt,Hally,Bottom Stripe,Red Shirt,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.71433735941343,210
211,Neon Pink,Silver,Ginger,None,Ancient Sonar,None,Round Bottom,Sports Bra,None,Katanas,Roboto Cyborgo,None,Squiggle,Square Shoulder,None,None,90.16985135604843,211
212,Mustard,Smoke,Unicorn,Blue Beard,Blurple Flower,Blinking Eyes,Purple Layers,Red Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,8.22460848432917,212
213,Powder,Ruby,None,Buckteeth,None,Hey,Bottom Stripe,Red Shirt,Machine Arm,Saw,Roboto Helmeto,Fro,None,None,None,None,13.288770592893002,213
214,Golden Rod,Ruby,Big Horns,Blue Beard,Red Flower,Hey,Round Bottom,Red Hoodie,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,4.123734186555823,214
215,Sunflower,Lavander,Bulbs,Tiny Smile,Ring,Sleepy,Round Bottom,Sports Bra,Compressor,Wings,Roboto,None,None,None,None,None,3.539679376764087,215
216,Sunflower,Lavander,None,Grin,None,80s Pop,Round Bottom,Rugged Shirt,Torque,Battery,Roboto Helmeto,Revolutionary,None,None,None,None,12.31670102862706,216
217,Strawberry,Silver,Bun,Buckteeth,Pearl Earring,Two Eyes,Boxy Head,Rugged Shirt,Bicep,Jetpack,Roboto,None,None,None,None,None,0.583995080902881,217
218,Mint,Lavander,Antenna,Serious Fang,Pearl Earring,Hey,Bottom Stripe,Small Top with Indented Buttons,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,5.816976379174174,218
219,Seafoam,Lavander,None,Grin,None,Three Eyes,Boxy Head,Punk Jacket,Ribbed,Volt,Roboto Helmeto,Bear,None,None,None,None,12.512266501492839,219
220,Powder,Copper,None,Tiny Smile,None,Annoyed,Boxy Head,Suit,Round Torque,Saw,Roboto Helmeto,Bear,None,None,None,None,10.61029222106955,220
221,Mint,Rose Gold,Red Antenna,Serious Fang,Pearl Earring,Sleepy,Boxy Head,Punk Jacket,Compressor,Katanas,Roboto,None,None,None,None,None,6.077965797772817,221
222,Golden Rod,Teal,Pony Tail,Grill,Blurple Flower,Eyepatch,Boxy Head,Rugged Shirt,Torque,Katanas,Roboto,None,None,None,None,None,1.8629592143045905,222
223,Golden Rod,Copper,None,Serious,None,Hally,Boxy Head,Dress Pink,Bicep,Volt,Roboto Helmeto,Donkey,None,None,None,None,10.913707637075678,223
224,Powder,Ruby,Sheep,Moustache,Antenna,Big Visor,Round Bottom,Red Hoodie,Pointy Pad,Battery,Roboto,None,None,None,None,None,5.29821200770492,224
225,Neon Pink,Silver,Red Antenna,Moustache,Ring,3D Glasses,Bottom Stripe,Suit,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,3.060159176429618,225
226,Digital Blue,Copper,Halo,Smile,Vertical Antenna,Eye Grease,Round Bottom,Dress,Round Shoulder,Battery,Roboto,None,None,None,None,None,2.9296184518184125,226
227,Strawberry,Smoke,Cat,Blue Beard,Sonar,Gradient Shades,Bottom Stripe,Dress,Cruncher,Katanas,Roboto,None,None,None,None,None,4.025875235396605,227
228,Sunflower,Copper,Cat,Open Mouth,Blue Flower,Hey,Boxy Head,Red Shirt,Armor,Brewing Lab,Roboto,None,None,None,None,None,6.616275388201662,228
229,Digital Blue,Slate,None,Open Mouth,None,Glam Shades,Bottom Stripe,Red Hoodie,Torque,Jetpack,Roboto Helmeto,Cow,None,None,None,None,11.879404106955517,229
230,Powder,Lavander,None,Open Mouth,None,80s Pop,Boxy Head,Tin Body with Buttons,Compressor,Saw,Roboto Helmeto,Dino,None,None,None,None,12.424328659882477,230
231,Sunflower,Ruby,Hat Pointing Up,Blue Beard,Bolt,Visor,Boxy Head,Tin Body with Slider Screen,Round Torque,Volt,Roboto,None,None,None,None,None,3.516973876950967,231
232,Mustard,Rose Gold,Red Antenna,Smile and Fangs,Bolt,Hearts,Round Bottom,Tin Body with Indented Buttons,Ribbed,Battery,Roboto,None,None,None,None,None,7.311109972748383,232
233,Strawberry,Silver,Bulb,Eating,Ring,Shades,Red Layers,Red Hoodie,Round Torque,Electron Battery,Roboto,None,None,None,None,None,9.585004841609654,233
234,Seafoam,Lavander,Frog,Grin,Rhombus Earring,Kurts,Bottom Stripe,Sports Bra,Cruncher,Wings,Roboto,None,None,None,None,None,3.5853720415894768,234
235,Mint,Lavander,Bulbs,Serious,Ring,Three Eyes,Boxy Head,Soldier Jacket,Compressor,Battery,Roboto,None,None,None,None,None,1.0080823240838053,235
236,Blush,Slate,None,Serious,None,Three Eyes,Round Bottom,Gigahurtz Shirt,Machine Arm,Wings,Roboto Helmeto,Yellow Owl,None,None,None,None,14.694786841170263,236
237,Seafoam,Lavander,Ginger,Eating,Sonar,Eye Grease,Purple Layers,Soldier Jacket,Cruncher,Electron Battery,Roboto,None,None,None,None,None,9.421865248625762,237
238,Candy Blue,Rose Gold,Hat Pointing Up,Serious Fang,Sonar,Big Visor,Bottom Stripe,Suit,Round Torque,Saw,Roboto,None,None,None,None,None,6.270437592218145,238
239,Sunflower,Teal,None,Tiny Smile,None,Blinking Eyes,Round Bottom,Sports Bra,Compressor,Wings,Roboto Helmeto,Mouse,None,None,None,None,12.56447586780816,239
240,Mint,Silver,None,Lips,None,Two Eyes,Round Bottom,Rugged Shirt,Machine Arm,Katanas,Roboto Helmeto,Fro,None,None,None,None,13.357264064607904,240
241,Mint,Teal,Bun,Serious,Pearl Earring,Eager Eyes,Boxy Head,Blue Hoodie,Cruncher,Saw,Roboto,None,None,None,None,None,2.7829290681066907,241
242,Candy Blue,Smoke,Blue Monkey,None,Bolt,None,Bottom Stripe,Red Shirt,None,Jetpack,Roboto Cyborgo,None,Commander,Stripped,None,None,88.05946025953051,242
243,Seafoam,Silver,Captain,Smile,Bolt,Dim,Bottom Stripe,Soldier Jacket,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,3.918151952902644,243
244,Blush,Silver,Pyramid,Blue Beard,Radar,Eyepatch,Bottom Stripe,Red Shirt,Round Torque,Saw,Roboto,None,None,None,None,None,4.919860188691901,244
245,Candy Blue,Silver,None,Eating,None,Two Eyes,Red Layers,Rugged Shirt,Ribbed,Saw,Roboto Helmeto,Croc,None,None,None,None,19.360019008768763,245
246,Strawberry,Copper,None,Smile,None,Thin Visor,Boxy Head,Sports Bra,Machine Arm,Battery,Roboto Helmeto,Pink Owl,None,None,None,None,10.313420617338677,246
247,Pear,Copper,None,Smile and Fangs,None,Blinking Eyes,Bottom Stripe,Small Top with Slider Screen,Round Shoulder,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,14.224995521022077,247
248,Digital Blue,Slate,Baseball Cap,Smile and Fangs,Ring,Annoyed,Round Bottom,Dress Pink,Ribbed,Battery,Roboto,None,None,None,None,None,2.7045340767262487,248
249,Blush,Lavander,Bear Ears Headband,Moustache,Ring,Three Eyes,Boxy Head,Tin Body with Buttons,Cruncher,Battery,Roboto,None,None,None,None,None,2.7698718420852515,249
250,Strawberry,Silver,None,Lips,None,Calm,Round Bottom,Red Hoodie,Machine Arm,Saw,Roboto Helmeto,Mia Bangs,None,None,None,None,13.161448884260496,250
251,Golden Rod,Lavander,Red Antenna,Eating,Ancient Sonar,Artoo,Boxy Head,Dress,Bicep,Volt,Roboto,None,None,None,None,None,3.357148935622831,251
252,Strawberry,Slate,Unicorn,Lips,Red Flower,Hearts,Bottom Stripe,Dress Pink,Round Torque,Katanas,Roboto,None,None,None,None,None,3.6506778159366196,252
253,Seafoam,Slate,Crown,Blue Beard,Lightbolt Earring,Blinking Eyes,Boxy Head,Gigahurtz Shirt,Pointy Pad,Battery,Roboto,None,None,None,None,None,4.567478594329896,253
254,Neon Pink,Teal,Cat,Open Mouth,Blurple Flower,Dead Eyes,Round Bottom,Soldier Jacket,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,3.9312522697624246,254
255,Candy Blue,Lavander,Pyramid Horns,Lips,Ancient Sonar,3D Glasses,Bottom Stripe,Red Shirt,Round Shoulder,Volt,Roboto,None,None,None,None,None,4.665310454463252,255
256,Sunflower,Ruby,None,Grill,None,Dim,Boxy Head,Suit,Round Shoulder,Volt,Roboto Helmeto,Astronaut,None,None,None,None,10.920208346642438,256
257,Strawberry,Smoke,None,Grill,None,Gradient Shades,Boxy Head,Suit,Bicep,Electron Battery,Roboto Helmeto,Pink Owl,None,None,None,None,10.894138573143671,257
258,Digital Blue,Hot Pink,Red Antenna,Moustache,Teal Flower,Hey,Bottom Stripe,Tin Body with Slider Screen,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,8.671582364241965,258
259,Blush,Copper,Bear Ears,Eating,Lightning,80s Pop,Boxy Head,Red Shirt,Compressor,Katanas,Roboto,None,None,None,None,None,2.388133234957348,259
260,Sunflower,Rose Gold,Antenna,Smile and Fangs,Rhombus Earring,Big Visor,Bottom Stripe,Tin Body with Slider Screen,Machine Arm,Wings,Roboto,None,None,None,None,None,8.296415633333714,260
261,Golden Rod,Slate,Bun,Tiny Smile,Pearl Earring,Thin Visor,Boxy Head,Rugged Shirt,Torque,Volt,Roboto,None,None,None,None,None,1.6704394324367342,261
262,Strawberry,Copper,Captain,Serious,Vertical Antenna,Annoyed,Red Layers,Dress Pink,Compressor,Jetpack,Roboto,None,None,None,None,None,8.3419881892599,262
263,Sunflower,Teal,Double Bun,Lips,Teal Flower,Hally,Boxy Head,Soldier Jacket,Machine Arm,Katanas,Roboto,None,None,None,None,None,1.7846464600900263,263
264,Candy Blue,Copper,Pyramid,Grill,Teal Flower,Straight Visor,Round Bottom,Tin Body with EKG,Round Torque,Wings,Roboto,None,None,None,None,None,5.692982060539733,264
265,Blush,Silver,Pyramid Horns,Grill,Sonar,3D Glasses,Red Layers,Dress,Armor,Katanas,Roboto,None,None,None,None,None,11.84911078864612,265
266,Strawberry,Silver,Horns,Serious Fang,Lightbolt Earring,Thin Visor,Boxy Head,Red Hoodie,Round Torque,Battery,Roboto,None,None,None,None,None,0.8155831093605401,266
267,Sunflower,Ruby,Sheep,Grin,Vertical Antenna,Two Eyes,Round Bottom,Zapata,Compressor,Jetpack,Roboto,None,None,None,None,None,4.182422729612679,267
268,Neon Pink,Teal,Antenna,Smile and Fangs,Teal Flower,Cute Visor,Red Layers,Tin Body with EKG,Machine Arm,Saw,Roboto,None,None,None,None,None,13.297642767210863,268
269,Pear,Slate,Bear Ears,Serious,Pearl Earring,Artoo,Boxy Head,Sports Bra,Armor,Battery,Roboto,None,None,None,None,None,3.8986945276448504,269
270,Sunflower,Rose Gold,None,Grin,None,Thug Life,Boxy Head,Dress,Compressor,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,12.248128561239845,270
271,Strawberry,Hot Pink,Red Antenna,Smile and Fangs,Blurple Flower,Straight Visor,Bottom Stripe,Soldier Jacket,Cruncher,Electron Battery,Roboto,None,None,None,None,None,6.818489768738072,271
272,Candy Blue,Rose Gold,Sheep,Smile,Vertical Antenna,Cyclops,Round Bottom,Tin Body with Slider Screen,Round Shoulder,Wings,Roboto,None,None,None,None,None,8.909727242314847,272
273,Pear,Slate,Rough Mohawk,Lips,Bulb,80s Pop,Bottom Stripe,Dress Pink,Round Shoulder,Katanas,Roboto,None,None,None,None,None,4.753416384361275,273
274,Seafoam,Copper,Blue Monkey,Eating,Sonar,Thin Visor,Boxy Head,Red Shirt,Compressor,Katanas,Roboto,None,None,None,None,None,1.5431239340672858,274
275,Digital Blue,Silver,Horns,Serious Fang,Blurple Flower,Hally,Round Bottom,Suit,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.6147698321055968,275
276,Blush,Silver,Pirate Hat,Tiny Smile,Ring,Eyepatch,Boxy Head,Small Top with Drum Pad,Torque,Wings,Roboto,None,None,None,None,None,3.2397320307806634,276
277,Pear,Ruby,None,Lips,None,Hey,Boxy Head,Punk Jacket,Cut Arm,Wings,Roboto Helmeto,Spike Force,None,None,None,None,15.947721042166773,277
278,Powder,Silver,None,Open Mouth,None,Hearts,Bottom Stripe,Dress Pink,Machine Arm,Katanas,Roboto Helmeto,Astronaut,None,None,None,None,12.93964129936858,278
279,Mustard,Ruby,Hat Pointing Up,Grill,Lightning,Straight Visor,Purple Layers,Sports Bra,Pointy Pad,Battery,Roboto,None,None,None,None,None,11.849158436032102,279
280,Mint,Lavander,None,Smile,None,Annoyed,Bottom Stripe,Blue Hoodie,Round Shoulder,Katanas,Roboto Helmeto,Panda,None,None,None,None,13.001631129588143,280
281,Seafoam,Slate,Captain,Grin,Ancient Sonar,Hearts,Boxy Head,Tin Body with Buttons,Bicep,Wings,Roboto,None,None,None,None,None,4.218459627972186,281
282,Candy Blue,Teal,Halo,Blue Beard,Chip,Shades,Round Bottom,Small Top with Slider Screen,Cut Arm,Brewing Lab,Roboto,None,None,None,None,None,10.413715358059667,282
283,Golden Rod,Ruby,Horns,Open Mouth,Ancient Sonar,Dim,Boxy Head,Blue Hoodie,Round Torque,Electron Battery,Roboto,None,None,None,None,None,2.649193476770524,283
284,Mustard,Ruby,Bunny Ears,Serious,Blurple Flower,Big Visor,Purple Layers,Small Top with Drum Pad,Ribbed,Katanas,Roboto,None,None,None,None,None,11.199879129168789,284
285,Strawberry,Slate,None,Buckteeth,None,Big Visor,Bottom Stripe,Soldier Jacket,Machine Arm,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,12.065339614153201,285
286,Sunflower,Lavander,Bear Ears Headband,Blue Beard,Sonar,Three Eyes,Red Layers,Tin Body with EKG,Torque,Volt,Roboto,None,None,None,None,None,11.500008593385461,286
287,Neon Pink,Hot Pink,Bulb,Serious Fang,Lightbolt Earring,Three Eyes,Round Bottom,Rugged Shirt,Compressor,Electron Battery,Roboto,None,None,None,None,None,6.126827548212471,287
