,Horn,Garmet,Mask,Background,Rarity score,Token Id
2799,crown,bells,locke,jungle,37.39081465982982,2799
2800,radiant,bells,owl,jungle,41.71989905220284,2800
2801,antenna,tummy,uwu,watching,31.17963733311202,2801
2802,bunny ears,feathers,owl,gravel,39.64941642582755,2802
2803,saturno,talisman,fierce deity,jungle,30.552805580488464,2803
2804,sol,tummy,no face,sand,52.88658023262899,2804
2805,crown,tie,duality,storm,50.815930102884174,2805
2806,krampus,tummy,fierce deity,jungle,23.714461461705728,2806
2807,embedmau5,bells,duality,jungle,46.48747705330654,2807
2808,bunny ears,bells,ninja,storm,36.512590539104686,2808
2809,ram,none,duality,gravel,8.909097300869346,2809
2810,bunny ears,coat,bad haircut,watching,52.94913198603801,2810
2811,antenna,bells,plain,gravel,26.098115201909227,2811
2812,bunny ears,feathers,owl,watching,52.886477144942226,2812
2813,none,tummy,uwu,none,10.853162237568515,2813
2814,crown,belt,whiskers,jungle,37.2030434559323,2814
2815,bunny ears,tummy,whiskers,none,13.112202031266056,2815
2816,ram,tie,owl,blizzard,53.32578249645168,2816
2817,bunny ears,none,plain,brick,9.347784201903055,2817
2818,radiant,talisman,fierce deity,blizzard,27.604433800818207,2818
2819,ram,tummy,wassie,jungle,27.227680187192416,2819
2820,antenna,tie,plain,brick,38.268897101133575,2820
2821,radiant,tummy,bad haircut,none,18.381662906071817,2821
2822,ram,feathers,bad haircut,none,27.980233909001516,2822
2823,tinky winky,none,locke,blizzard,30.803656824945307,2823
2824,none,tie,plain,HGKXkcA3U9,60.9794124478238,2824
2825,wisp,tie,plain,sand,35.885127411974395,2825
2826,krampus,none,locke,sand,16.750537167782177,2826
2827,halo,talisman,duality,river,42.34660197280022,2827
2828,winked bunny ears,tummy,locke,gravel,34.88136170520045,2828
2829,none,pendant,no face,sigil,100.0,2829
2830,none,tummy,locke,none,13.801688613093631,2830
2831,crown,none,jack,storm,38.143742033955824,2831
2832,radiant,belt,ninja,midnight,58.15587359184315,2832
2833,antenna,bells,ninja,blizzard,33.75201573178521,2833
2834,embedmau5,feathers,owl,midnight,86.51221686878499,2834
2835,winked bunny ears,none,locke,blizzard,26.97673878172242,2835
2836,halo,feathers,plain,gravel,25.910331085542147,2836
2837,antlers,pendant,bad haircut,none,51.443534930246436,2837
2838,bunny ears,coat,owl,watching,65.49606189250434,2838
2839,bunny ears,belt,owl,none,39.21026568140407,2839
2840,none,belt,plain,storm,32.371960255105584,2840
2841,sprite,none,uwu,sand,12.547367989661021,2841
2842,none,talisman,wassie,brick,31.55631362717398,2842
2843,radiant,belt,duality,HGKXkcA3U9,61.16710635627134,2843
2844,embedmau5,pendant,plain,sand,68.57031027718453,2844
2845,ram,bells,ninja,none,29.235250347728453,2845
2846,sol,tummy,fierce deity,brick,35.00694193550582,2846
2847,antenna,talisman,uwu,storm,31.430952428556157,2847
2848,08 valk,talisman,owl,sand,58.65825896012841,2848
2849,halo,talisman,no face,jungle,44.229158763087206,2849
2850,saturno,none,locke,HGKXkcA3U9,47.679542267974966,2850
2851,antenna,feathers,wassie,brick,39.14690220966044,2851
2852,krampus,coat,skull,brick,57.02682398619561,2852
2853,bunny ears,tummy,wassie,jungle,23.714397042059048,2853
2854,halo,pendant,duality,blizzard,49.68681604984253,2854
2855,none,none,locke,storm,13.676507818423126,2855
2856,ram,luna,skull,gravel,53.70175012881509,2856
2857,antlers,tie,whiskers,sand,40.65291157292626,2857
2858,wisp,belt,bad haircut,sand,33.9400961442391,2858
2859,none,coat,plain,blizzard,37.64142113321461,2859
2860,saturno,feathers,skull,brick,45.92265590699407,2860
2861,halo,talisman,whiskers,blizzard,25.90995741043271,2861
2862,none,feathers,bad haircut,storm,33.18733630981855,2862
2863,radiant,tie,teardrop,sand,44.2917878565403,2863
2864,saturno,none,uwu,gravel,12.924018536080304,2864
2865,halo,ribs,skull,gravel,60.414694373342414,2865
2866,antenna,coat,locke,watching,55.207424500536895,2866
2867,antenna,feathers,skull,midnight,60.22622737859474,2867
2868,bunny ears,sun alter,bad haircut,none,54.51768021501778,2868
2869,crown,tummy,whiskers,storm,34.6303429649716,2869
2870,radiant,belt,duality,none,26.72556541723062,2870
2871,saturno,none,locke,jungle,15.934813220617078,2871
2872,08 valk,belt,teardrop,none,51.694669618439995,2872
2873,antenna,none,bad haircut,brick,14.743044334077151,2873
2874,krampus,luna,wassie,blizzard,59.09685567306218,2874
2875,sol,tummy,whiskers,blizzard,32.24645732388379,2875
2876,sol,belt,wassie,storm,55.96017148657126,2876
2877,krampus,tummy,jack,gravel,36.95171550417414,2877
2878,tinky winky,tie,ninja,brick,60.72830352709252,2878
2879,krampus,feathers,uwu,jungle,30.866247230869053,2879
2880,winked bunny ears,luna,fierce deity,none,56.274064103877684,2880
2881,sprite,bells,uwu,jungle,29.2352503123835,2881
2882,sol,bells,duality,sand,40.27667337758433,2882
2883,antenna,feathers,fierce deity,midnight,52.572777818947856,2883
2884,embedmau5,feathers,bad haircut,sand,51.50621551931523,2884
2885,halo,talisman,teardrop,blizzard,34.065727938537776,2885
2886,bunny ears,luna,uwu,HGKXkcA3U9,73.02439508439458,2886
2887,ram,tummy,ninja,none,21.142418088930523,2887
2888,antenna,feathers,skull,storm,43.538821807107034,2888
2889,ram,talisman,uwu,jungle,24.467131183340822,2889
2890,sprite,talisman,locke,jungle,29.423704427033627,2890
2891,wisp,none,uwu,blizzard,9.912682671743264,2891
2892,wisp,feathers,uwu,watching,39.523655784307685,2892
2893,antenna,none,duality,gravel,7.7793519202273345,2893
2894,saturno,none,fierce deity,sand,16.625240381213523,2894
2895,krampus,none,ninja,river,35.00704497925913,2895
2896,sprite,tummy,whiskers,blizzard,24.27889608386191,2896
2897,crown,luna,locke,gravel,54.89385400623837,2897
2898,halo,bells,locke,jungle,28.482194058664284,2898
2899,bunny ears,feathers,plain,sand,26.47475282099425,2899
2900,none,talisman,jack,river,52.32186215484433,2900
2901,radiant,none,plain,gravel,7.0894659116837175,2901
2902,bunny ears,coat,locke,storm,47.74192652164807,2902
2903,antenna,pendant,duality,HGKXkcA3U9,79.04665448115024,2903
2904,radiant,none,duality,none,5.144576407603105,2904
2905,winked bunny ears,pendant,whiskers,gravel,60.66554559830999,2905
2906,08 valk,bells,fierce deity,storm,52.88632254479312,2906
2907,bunny ears,talisman,ninja,river,44.4795203844699,2907
2908,none,tie,bad haircut,gravel,32.183686526895464,2908
2909,antlers,bells,bad haircut,sand,36.0105659420478,2909
2910,bunny ears,coat,plain,gravel,36.70077405146743,2910
2911,ram,talisman,whiskers,blizzard,27.60358339032967,2911
2912,sprite,talisman,plain,watching,39.71178777594991,2912
2913,crown,coat,teardrop,none,53.074531836509905,2913
2914,sprite,tie,fierce deity,jungle,38.080739325182414,2914
2915,radiant,x,owl,jungle,66.18615405726253,2915
2916,sol,none,plain,blizzard,21.204944106588623,2916
2917,none,feathers,owl,brick,42.221421146418365,2917
2918,radiant,ribs,plain,blizzard,55.08185716585443,2918
2919,ram,sun alter,plain,none,55.01962751266076,2919
2920,antlers,tie,duality,storm,46.98932125962917,2920
2921,radiant,belt,locke,blizzard,34.56754638400466,2921
2922,krampus,luna,plain,sand,50.43971766377343,2922
2923,radiant,belt,bad haircut,watching,44.918838644485,2923
2924,radiant,feathers,locke,brick,34.003176193056596,2924
2925,radiant,bells,skull,gravel,35.00700635944674,2925
2926,tinky winky,talisman,owl,sand,59.09747411263714,2926
2927,ram,luna,skull,brick,58.34414731113444,2927
2928,sol,none,teardrop,jungle,26.537536509971883,2928
2929,krampus,coat,wassie,sand,53.88999807965313,2929
2930,crown,belt,owl,jungle,52.63575474803691,2930
2931,none,pendant,whiskers,gravel,42.22169173417137,2931
2932,saturno,none,no face,river,53.262998823660055,2932
2933,halo,tie,uwu,none,30.36382316646594,2933
2934,none,none,uwu,gravel,2.5725072551435337,2934
2935,halo,none,wassie,brick,19.19752858451958,2935
2936,ram,tie,fierce deity,jungle,36.073182107505986,2936
2937,bunny ears,tie,teardrop,midnight,64.36684478315695,2937
2938,winked bunny ears,none,whiskers,brick,25.847495893020994,2938
2939,none,feathers,locke,gravel,24.9063720755644,2939
2940,wisp,tie,locke,jungle,36.44965221892725,2940
2941,bunny ears,tummy,teardrop,none,21.268062751104658,2941
2942,embedmau5,feathers,plain,watching,59.34833824511937,2942
2943,08 valk,sun alter,ninja,river,97.42773757604797,2943
2944,crown,belt,duality,river,56.58784074580229,2944
2945,antlers,bells,wassie,blizzard,41.656677291922286,2945
2946,none,tummy,fierce deity,brick,19.448328269938024,2946
2947,crown,coat,owl,blizzard,65.9979834220244,2947
2948,antlers,bells,bad haircut,brick,38.26888418866402,2948
2949,bunny ears,pendant,uwu,midnight,68.9466902160312,2949
2950,antlers,talisman,skull,watching,50.000476723322166,2950
2951,bunny ears,talisman,teardrop,none,26.600217095076744,2951
2952,ram,belt,ninja,river,53.32511248958014,2952
2953,sprite,tie,plain,watching,50.00048961894507,2953
2954,krampus,belt,fierce deity,brick,38.95909234135644,2954
2955,sprite,x,plain,blizzard,56.71302154906128,2955
2956,halo,talisman,teardrop,gravel,31.054276150349875,2956
2957,crown,none,bad haircut,none,15.809864349623423,2957
2958,sprite,tummy,plain,sand,23.52620064959876,2958
2959,embedmau5,none,fierce deity,none,25.345741867200783,2959
2960,necromancer,bells,fierce deity,sand,50.75345563765795,2960
2961,winked bunny ears,bells,ninja,river,63.61389165742435,2961
2962,crown,feathers,bad haircut,none,35.194494099787946,2962
2963,halo,none,owl,blizzard,25.094723130935854,2963
2964,none,none,skull,sand,13.927616750715835,2964
2965,none,coat,jack,storm,57.340355820051556,2965
2966,none,tummy,uwu,watching,26.725372121954642,2966
2967,ram,coat,plain,jungle,40.276596057690185,2967
2968,bunny ears,none,skull,blizzard,16.625330584838814,2968
2969,wisp,pendant,fierce deity,gravel,47.67916862424656,2969
2970,radiant,coat,fierce deity,jungle,40.40186705301304,2970
2971,antlers,talisman,uwu,river,46.675544609446405,2971
2972,bunny ears,tie,uwu,jungle,31.242214838127637,2972
2973,radiant,x,whiskers,sand,53.07460910916733,2973
2974,radiant,pendant,teardrop,river,73.71421667758577,2974
2975,bunny ears,talisman,whiskers,brick,25.72172236281508,2975
2976,ram,coat,wassie,storm,56.39930934693329,2976
2977,ram,tummy,uwu,blizzard,22.083039366549166,2977
2978,krampus,tummy,bad haircut,brick,30.05076810762828,2978
2979,krampus,tummy,fierce deity,jungle,23.714461461705728,2979
2980,antenna,bells,plain,sand,28.482400269713082,2980
2981,krampus,talisman,locke,gravel,30.61511252252557,2981
2982,krampus,tummy,skull,jungle,31.368297587460383,2982
2983,sprite,x,plain,blizzard,56.71302154906128,2983
2984,none,none,locke,gravel,5.520904798312151,2984
2985,ram,bells,teardrop,watching,48.74561493231137,2985
2986,radiant,feathers,whiskers,jungle,26.663065219887066,2986
2987,antlers,none,teardrop,gravel,19.88783978955381,2987
2988,sprite,talisman,locke,none,26.72559119757564,2988
2989,sol,feathers,ninja,sand,44.60533256652989,2989
2990,halo,talisman,wassie,brick,35.446079787609676,2990
2991,none,talisman,uwu,none,16.18590928074008,2991
2992,tinky winky,belt,wassie,sand,56.90142412019835,2992
2993,sprite,coat,duality,gravel,42.91157773941172,2993
2994,sol,belt,teardrop,blizzard,51.06697459504996,2994
2995,none,none,duality,brick,7.967535468265353,2995
2996,saturno,none,uwu,midnight,37.76738788305168,2996
2997,antlers,belt,fierce deity,sand,36.826251225136744,2997
2998,bunny ears,talisman,whiskers,sand,23.463133501359067,2998
2999,none,feathers,locke,none,22.270926559041566,2999
3000,08 valk,belt,plain,blizzard,49.05950755391204,3000
3001,sprite,talisman,whiskers,sand,28.98421871121605,3001
3002,antenna,belt,owl,none,41.594215738504964,3002
3003,bunny ears,feathers,wassie,sand,34.50486579460555,3003
3004,antlers,feathers,teardrop,gravel,39.27284318774099,3004
3005,antlers,feathers,teardrop,gravel,39.27284318774099,3005
3006,sprite,coat,wassie,storm,58.40681503596136,3006
3007,antlers,none,ninja,brick,20.89152820418104,3007
3008,ram,feathers,wassie,sand,38.01814892817749,3008
3009,sprite,belt,owl,brick,52.00831743626626,3009
3010,sol,tie,ninja,none,46.73858600574918,3010
3011,wisp,pendant,fierce deity,none,45.04408385516859,3011
3012,antenna,talisman,wassie,storm,39.52363002807651,3012
3013,antenna,none,duality,jungle,7.841865009890521,3013
3014,winked bunny ears,none,whiskers,gravel,21.205356350309817,3014
3015,antenna,x,plain,none,47.93054812480301,3015
3016,sol,talisman,duality,river,54.01557830203066,3016
3017,crown,none,no face,watching,50.06367271547979,3017
3018,halo,bells,duality,storm,34.379337076101876,3018
3019,saturno,none,plain,watching,26.223837180013593,3019
3020,ram,belt,bad haircut,jungle,32.8735854201612,3020
3021,antlers,none,no face,sand,35.38341204692708,3021
3022,wisp,coat,duality,none,37.01426722124722,3022
3023,halo,bells,locke,jungle,28.482194058664284,3023
3024,sprite,talisman,plain,none,23.839732488079292,3024
3025,wisp,tie,skull,blizzard,45.420992069934464,3025
3026,sol,coat,teardrop,sand,60.85379356962828,3026
3027,crown,talisman,bad haircut,storm,42.848987341746145,3027
3028,saturno,ribs,skull,midnight,91.71886829772127,3028
3029,radiant,tie,bad haircut,storm,44.793528970551606,3029
3030,krampus,feathers,locke,gravel,33.75195130057709,3030
3031,ram,tummy,uwu,jungle,19.134319692775136,3031
3032,sol,belt,uwu,jungle,39.77479051610436,3032
3033,bunny ears,none,wassie,none,10.100982186904936,3033
3034,08 valk,none,plain,blizzard,27.47841548731815,3034
3035,antenna,tie,teardrop,none,39.272984931245745,3035
3036,antenna,feathers,plain,gravel,26.474791448734475,3036
3037,antlers,none,fierce deity,midnight,37.70484901766805,3037
3038,crown,pendant,owl,brick,75.09469733490032,3038
3039,krampus,talisman,duality,sand,30.80345067335531,3039
3040,antenna,tummy,bad haircut,gravel,21.016837851027642,3040
3041,crown,feathers,fierce deity,none,33.43799425932975,3041
3042,saturno,belt,teardrop,none,40.21399276076811,3042
3043,antlers,tummy,plain,jungle,22.585205707771458,3043
3044,antlers,none,whiskers,blizzard,14.742838190745323,3044
3045,halo,none,plain,storm,14.680441053341086,3045
3046,krampus,none,uwu,sand,13.802036504885114,3046
3047,sol,bells,wassie,midnight,70.07589444528104,3047
3048,none,bells,teardrop,jungle,29.98770097458361,3048
3049,ram,tummy,no face,brick,45.17012794868334,3049
3050,none,bells,locke,storm,32.68550498062052,3050
3051,saturno,none,skull,sand,24.279076467989626,3051
3052,bunny ears,none,fierce deity,river,24.84365281482194,3052
3053,sprite,ribs,skull,storm,72.27150635881938,3053
3054,crown,belt,bad haircut,jungle,40.088348098593976,3054
3055,halo,feathers,fierce deity,brick,31.807371007695473,3055
3056,radiant,talisman,plain,jungle,23.400736359990912,3056
3057,none,x,teardrop,storm,62.547393777768725,3057
3058,crown,talisman,locke,none,31.93243587851512,3058
3059,radiant,talisman,duality,river,42.91117830377686,3059
3060,halo,tummy,skull,jungle,26.412291255354848,3060
3061,krampus,none,uwu,none,8.783426906908213,3061
3062,crown,belt,uwu,jungle,37.01456358901493,3062
3063,bunny ears,none,ninja,river,28.231561857456416,3063
3064,radiant,coat,plain,jungle,39.147288724897905,3064
3065,crown,luna,sapphire,watching,92.97380737691486,3065
3066,antenna,bells,duality,storm,34.9441453585028,3066
3067,krampus,belt,jack,sand,50.00060559498753,3067
3068,ram,talisman,whiskers,brick,29.234889544458394,3068
3069,bunny ears,coat,uwu,watching,49.8750382371822,3069
3070,bunny ears,luna,skull,gravel,50.188840654827246,3070
3071,krampus,tummy,whiskers,river,41.40599357065456,3071
3072,halo,feathers,bad haircut,watching,42.15861172102916,3072
3073,sprite,x,uwu,watching,66.87607873417655,3073
3074,bunny ears,talisman,skull,brick,34.50495597444732,3074
3075,saturno,tummy,jack,watching,51.694399039275474,3075
3076,radiant,coat,ninja,jungle,43.78980188325972,3076
3077,ram,ribs,plain,jungle,53.26284421987736,3077
3078,antenna,tummy,wassie,jungle,26.098514605502405,3078
3079,antenna,tummy,jack,jungle,32.62304341828438,3079
3080,saturno,bells,skull,storm,49.05988120127404,3080
3081,embedmau5,feathers,third eye,storm,80.42712226233118,3081
3082,bunny ears,tummy,teardrop,sigil,60.41502936885035,3082
3083,radiant,tummy,uwu,storm,26.097793062385,3083
3084,halo,feathers,jack,jungle,40.52761480188295,3084
3085,crown,talisman,plain,blizzard,34.692972021758436,3085
3086,antenna,belt,teardrop,gravel,36.95149646026451,3086
3087,krampus,tie,ninja,gravel,42.6605589945583,3087
3088,sol,belt,uwu,gravel,39.71200680400386,3088
3089,ram,feathers,locke,midnight,55.33318510605116,3089
3090,none,belt,wassie,midnight,57.08942726759232,3090
3091,sol,x,bad haircut,jungle,64.74334068219042,3091
3092,krampus,x,uwu,none,52.25931038888291,3092
3093,bunny ears,none,locke,blizzard,10.602401173614096,3093
3094,08 valk,tie,skull,storm,68.06818260796624,3094
3095,saturno,bells,plain,blizzard,35.0065682755914,3095
3096,antenna,none,plain,blizzard,10.100234836355723,3096
3097,antlers,bells,locke,sand,35.88505010430232,3097
3098,saturno,luna,whiskers,watching,62.92377371232114,3098
3099,krampus,none,plain,jungle,11.543370338729975,3099
3100,bunny ears,pendant,duality,sand,47.24023694751622,3100
3101,bunny ears,belt,duality,sand,29.360521314312894,3101
3102,sprite,belt,skull,blizzard,43.72715995397285,3102
3103,sol,none,wassie,storm,34.37958187591235,3103
3104,ram,none,uwu,brick,12.79847694573725,3104
3105,krampus,pendant,duality,watching,64.86862458866153,3105
3106,sol,feathers,locke,none,37.82968195291909,3106
3107,radiant,feathers,uwu,storm,34.567533479462945,3107
3108,sprite,talisman,ninja,river,50.00020616761084,3108
3109,radiant,coat,plain,jungle,39.147288724897905,3109
3110,saturno,belt,locke,storm,45.60925291243148,3110
3111,saturno,belt,ninja,brick,43.85222478878689,3111
3112,radiant,none,jack,sand,24.028096403068044,3112
3113,ram,tummy,jack,watching,46.926511825981805,3113
3114,bunny ears,belt,wassie,brick,38.958924813873075,3114
3115,none,talisman,duality,none,16.938578971324468,3115
3116,wisp,tie,ninja,watching,51.38069968553367,3116
