,Gender,Background,Eyewear,Hats,Clothing,Mouth,Fur,Eyes,Earring,Rarity score,Token Id
7483,Doge,Beige,None,Flatcap,ETH Collar,Pizza,Slime,Skeptical,Tube Piercing,69.78478831943042,7483
7484,Doggo,Red,None,Straw Hat,Bandana,Bone,Original,Puppy Eyes,None,26.723123482037497,7484
7485,Doge,Green,None,None,K9 Vest,Mouth Open,Zebra,Rolling Eyes,None,24.99447851178889,7485
7486,Doge,Orange,None,Fox Mask,None,Beauty,Coffee,Focused,None,20.884104034051425,7486
7487,Doggo,Red,3D Glasses,Pickelhaube,Gakuran,Beauty,Gray,Covered,None,47.93545729262607,7487
7488,Doge,Orange,None,Helmet,Striped Tie,Beard,Snow,Tired,None,30.21898156712122,7488
7489,Doggo,Lime,Eyepatch,Sleeper Cap,Striped Tie,Whistle,Pink,Sad,None,60.33682659544084,7489
7490,Doggo,Orange,Teashades,None,Drifter Jacket,Pizza,Wave,Covered,Spike Piercing,75.32746636303402,7490
7491,Doggo,Gray,None,Halo,Scarf,Smile,Snow,Puppy Eyes,Triple Spike Earring,63.165043289367105,7491
7492,Doggo,Green,None,None,Bandana,Original,Gray,Paranoid,None,19.53160359148251,7492
7493,Doge,Lime,None,Afro Hair,Overlord Cape,Smoking,Black,Robot,Silver Piercing,66.85605393274187,7493
7494,Doggo,Red,None,Spike Hair,None,Mouth Open,Coffee,Tired,None,18.87890441142945,7494
7495,Doge,Beige,Teashades,Straw Hat,Sweater,Beauty,Coffee,Covered,None,45.025442315301575,7495
7496,Doge,Green,None,Afro Hair,None,Mouth Open,Green,Skeptical,None,22.42258005843814,7496
7497,Doge,Gray,None,Spike Hair,Striped Tie,Original,Green,Skeptical,Silver Piercing,61.007794122948376,7497
7498,Doggo,Orange,3D Glasses,None,None,Teeth Showing,Original,Covered,Ruby Earring,62.474015133850024,7498
7499,Doge,Lime,None,Sleeper Cap,Winter Jacket,Cavities,Chocolate,Focused,Tube Piercing,65.68435775922643,7499
7500,Doggo,Orange,None,Unicorn Horn,Adventurer Jacket,Beard,Alien,Angry,None,38.129932373982896,7500
7501,Doge,Purple,None,Emo Hair,Scientist Suit,Golden Jaw,Blue,Focused,Triple Spike Earring,68.9133050108924,7501
7502,Doggo,Gray,None,Stuntman Helmet,Adventurer Jacket,Original,Black,Demon Eyes,None,28.91889647230163,7502
7503,Doggo,Gray,None,Sakkat,Mechanized Collar,Whistle,Cyborg,Focused,None,32.29078481643102,7503
7504,Doggo,Purple,None,Fox Mask,V-Neck,Smoking,Coffee,Demon Eyes,None,32.4385628155251,7504
7505,Doggo,Beige,3D Glasses,Sakkat,Bandana,Mouth Open,Alien,Covered,None,46.74478117429882,7505
7506,Doggo,Green,None,Spike Hair,Drifter Jacket,Mustache,Green,Tired,Gold Earring,67.03687584322839,7506
7507,Doge,Green,None,Afro Hair,V-Neck,Beauty,Iceberg,Demon Eyes,None,32.23383976871118,7507
7508,Doggo,Beige,Sunglasses,Helmet,Dog Collar,Whistle,Green,Covered,None,43.539389268920715,7508
7509,Doge,Lime,None,None,Cape & T-shirt,Bone,Blue,Tired,None,21.31277633034822,7509
7510,Doge,Beige,None,None,None,Whistle,Chocolate,Grumpy,None,16.964491082079185,7510
7511,Doggo,Blue,None,Stuntman Helmet,Rider Jacket,Cigar,Snow,Focused,None,31.904945989217058,7511
7512,Doggo,Purple,None,None,Scarf,Teeth Showing,Black,Robot,None,22.13678551610663,7512
7513,Doge,Red,Polarized,None,DogeX Spacesuit,Teeth Showing,Black,Covered,None,34.46661423758975,7513
7514,Doggo,Beige,None,Emo Hair,Tie,Teeth Showing,Green,Eye Shadow,None,33.47681169188205,7514
7515,Doge,Orange,3D Glasses,Pickelhaube,Gakuran,Original,Teal,Covered,None,44.04913496018486,7515
7516,Doge,Blue,None,None,Scarf & T-shirt,Original,Teal,Crying,None,21.75582217985425,7516
7517,Doge,Lime,Sunglasses,Newsboy,Adventurer Jacket,Bone,Original,Covered,Ruby Earring,77.52262158850523,7517
7518,Doge,Green,Teashades,Unicorn Horn,Iron Collar,Grrrrr,Green,Covered,None,47.21620166161578,7518
7519,Doggo,Red,Eyepatch,Straw Hat,Drifter Jacket,Beard,Teal,Paranoid,None,63.10845304672531,7519
7520,Doggo,Beige,Sunglasses,Spike Hair,Sweater,Original,Snow,Covered,None,40.83903522015375,7520
7521,Doggo,Blue,None,None,Kimono,Whistle,Gray,Tired,Triple Ruby Earring,55.583330159355704,7521
7522,Doggo,Purple,None,Emo Hair,Padded Vest,Mouth Open,Blue,Robot,Ruby Earring,67.43219844220097,7522
7523,Doge,Beige,None,Newsboy,Tropical Shirt,Smile,Original,Skeptical,None,26.60895094224568,7523
7524,Doge,Orange,None,Sakkat,Tie,Mask,Spot,Skeptical,None,32.62422305950266,7524
7525,Doge,Orange,Polarized,Trapper Hat,None,Smoking,Black,Covered,Gold Earring,71.83176023636281,7525
7526,Doggo,Gray,None,Sleeper Cap,Scarf,Bone,Black,Focused,None,27.690030891118212,7526
7527,Doggo,Blue,None,Popstar Hair,Padded Vest,Tongue Out,Tiger,Tired,None,29.79988212874329,7527
7528,Doggo,Green,None,None,Overlord Cape,Tongue Out,Coffee,Puppy Eyes,None,19.68861291641203,7528
7529,Doge,Beige,None,Newsboy,Varsity Jacket,Whistle,Blue,Tired,None,29.923775645685847,7529
7530,Doggo,Beige,Teashades,Halo,Dog Collar,Original,Iceberg,Covered,None,41.54885900037723,7530
7531,Doggo,Beige,None,Plumber Hat,None,Golden Jaw,Chocolate,Suspicious,None,27.83304105457813,7531
7532,Doge,Lime,Polarized,Afro Hair,Business Casual,Pizza,Pink,Covered,None,44.99670376158755,7532
7533,Doggo,Red,Polarized,None,Scarf,Original,Coffee,Covered,None,30.032560611064916,7533
7534,Doge,Beige,None,None,Kimono,Clown,Spot,Long Lashes,None,26.951982996600833,7534
7535,Doggo,Lime,None,Trench Helmet,Cape & T-shirt,Smile,Original,Beauty,None,29.947623931298534,7535
7536,Doge,Red,None,Trench Helmet,Cape & T-shirt,Smile,Gray,Focused,None,27.832877668278282,7536
7537,Doge,Red,None,Straw Hat,Striped Tie,Clown,Original,Tired,None,28.32816929941428,7537
7538,Doge,Blue,None,Spike Hair,Iron Collar,Mouth Open,Original,Skeptical,None,28.428283608824202,7538
7539,Doggo,Green,3D Glasses,None,V-Neck,Smoking,Gray,Covered,None,38.87231989546216,7539
7540,Doggo,Blue,Polarized,Sleeper Cap,Adventurer Jacket,Tongue Out,Chocolate,Covered,None,43.610890774935974,7540
7541,Doggo,Orange,None,Pickelhaube,None,Grrrrr,Acid,Robot,Silver Piercing,60.32207250418718,7541
7542,Doge,Gray,None,Popstar Hair,Iron Collar,Cigar,Tiger,Tired,None,32.476557936209694,7542
7543,Doggo,Red,None,Stuntman Helmet,Scientist Suit,Underbit,Blue,Puppy Eyes,None,31.562035877295163,7543
7544,Doge,Beige,None,Halo,Iron Collar,Smile,Gold,Sad,None,33.048205610535,7544
7545,Doge,Gray,None,Halo,Tie,Original,Gray,Tired,Tube Piercing,61.07440966502009,7545
7546,Doge,Lime,Teashades,Army Hat,None,Cavities,Coffee,Covered,Silver Piercing,72.4176661919519,7546
7547,Doggo,Beige,Polarized,None,Adventurer Cape,Teeth Showing,Pink,Covered,None,35.69071387106478,7547
7548,Doge,Orange,None,None,None,Whistle,Pink,Beauty,Spike Piercing,52.19743309243875,7548
7549,Doge,Gray,None,Spike Hair,Stonks,Clown,Black,Puppy Eyes,None,29.823784230337107,7549
7550,Doggo,Lime,None,Doge Cap,Striped Tie,Smoking,Blue,Suspicious,None,33.52443156830361,7550
7551,Doge,Green,None,Afro Hair,Gold Collar,Whistle,Iceberg,Tired,Ruby Earring,61.50302669764759,7551
7552,Doge,Orange,Polarized,Afro Hair,K9 Vest,Original,Gray,Covered,None,41.34857323249972,7552
7553,Doggo,Beige,Monocle,Tophat,None,Pierced,Gray,Tired,None,51.54539455150024,7553
7554,Doge,Orange,Teashades,None,Scarf,Pipe,Iceberg,Covered,None,38.057831167929415,7554
7555,Doggo,Blue,None,None,None,Mustache,Original,Focused,Triple Ruby Earring,48.59680528761917,7555
7556,Doge,Gray,None,Trapper Hat,Cape & T-shirt,Smile,Chocolate,Puppy Eyes,Triple Gold Earring,64.43190587366321,7556
7557,Doge,Lime,ScopeShot,Propeller Hat,None,Tongue Out,Iceberg,Long Lashes,None,52.83128566353435,7557
7558,Doge,Purple,None,None,Apollo Spacesuit,Double Chin,Chocolate,Crying,None,27.075846510251107,7558
7559,Doggo,Lime,Eyepatch,Spike Hair,Scarf,Beauty,Slime,Puppy Eyes,Diamond Earring,96.85228474111862,7559
7560,Doge,Purple,None,Nerdy Hair,Tie,Smoking,Coffee,Focused,None,27.585304494928174,7560
7561,Doge,Purple,Polarized,Newsboy,Stonks,Smile,Slime,Covered,None,43.344149044351994,7561
7562,Doge,Blue,None,None,None,Smile,Original,Tired,None,8.214910268616203,7562
7563,Doge,Green,None,Straw Hat,Padded Vest,Original,Iceberg,Puppy Eyes,None,24.803847513090208,7563
7564,Doge,Gray,None,Trench Helmet,Hazard Suit,Smile,Spot,Sad,None,32.41475216642151,7564
7565,Doge,Firestorm,None,Tophat,None,Original,Wave,Crosseyed,None,28.900023232140835,7565
7566,Doge,Green,Cyclops Sunglasses,Ashigaru Hat,Sweater,Pierced,Black,Covered,None,49.15466476320188,7566
7567,Doge,Red,Sunglasses,Baseball Cap,None,Mask,Black,Covered,Gold Earring,72.99855091943047,7567
7568,Doggo,Beige,None,Sakkat,Scarf,Cigar,Black,Focused,None,29.899873063361866,7568
7569,Doge,Red,None,Flatcap,Hoodie,Grrrrr,Coffee,Paranoid,Triple Spike Earring,67.63231177120788,7569
7570,Doggo,Red,Sunglasses,Trench Helmet,None,Whistle,Iceberg,Covered,None,35.44298588811877,7570
7571,Doggo,Blue,Polarized,Beret,Varsity Jacket,Grrrrr,Pink,Covered,None,45.30639183864133,7571
7572,Doge,Beige,None,None,Tie,Party Horn,Black,Focused,None,19.398087672128835,7572
7573,Doge,Gray,None,Fox Mask,Stonks,Tongue Out,Pink,Focused,None,29.29506193738154,7573
7574,Doggo,Orange,None,None,Tropical Shirt,Smile,Spot,Beauty,None,22.131997661608356,7574
7575,Doggo,Red,Futuristic,None,Striped Tie,Beauty,Black,Long Lashes,None,51.554881669762445,7575
7576,Doggo,Blue,None,Miner Helmet,Bandana,Original,Original,Focused,None,23.051058934975327,7576
7577,Doge,Purple,Retro Glasses,Beret,Rider Jacket,Double Chin,Snow,Covered,None,50.211922619859116,7577
7578,Doggo,Lime,None,Afro Hair,Tropical Shirt,Smile,Iceberg,Puppy Eyes,None,25.584937973059503,7578
7579,Doggo,Purple,None,Doge Cap,Rider Jacket,Stick,Giraffe,Skeptical,Tube Piercing,68.79414886194888,7579
7580,Doggo,Lime,None,Baseball Cap,Padded Armor,Mouth Open,Coffee,Skeptical,None,28.647349251495474,7580
7581,Doggo,Green,None,Plumber Hat,Mechanized Collar,Teeth Showing,Black,Skeptical,None,29.33798590436638,7581
7582,Doggo,Orange,None,None,None,Mouth Open,Gray,Beauty,None,16.273782982683755,7582
7583,Doggo,Green,None,Plumber Hat,Padded Vest,Mustache,Coffee,Robot,None,32.876699826705355,7583
7584,Doge,Lime,Cyclops Sunglasses,Afro Hair,Rider Jacket,Grrrrr,Iceberg,Covered,None,46.74008334606472,7584
7585,Doggo,Red,Teashades,None,None,Whistle,Coffee,Covered,Gold Earring,64.08365161237009,7585
7586,Doggo,Purple,None,Wizard Hat,None,Cigar,Coffee,Puppy Eyes,Ruby Earring,57.25494244922725,7586
7587,Doggo,Blue,None,Sleeper Cap,None,Teeth Showing,Acid,Tired,None,21.355569298205786,7587
7588,Doggo,Green,None,Doge Cap,Sweater,Frisbee,Black,Crosseyed,None,33.295861190676675,7588
7589,Doggo,Beige,None,None,Business Casual,Party Horn,Iceberg,Crosseyed,None,23.80852879960777,7589
7590,Doggo,Blue,Polarized,None,None,Beauty,Teal,Covered,None,28.279959701250622,7590
7591,Doge,Lime,None,None,Winter Jacket,Original,Wave,Focused,None,18.521794601245407,7591
7592,Doge,Lime,None,Unicorn Horn,Sphere Necklace,Iron Jaw,Blue,Eye Shadow,Silver Piercing,69.77060146587218,7592
7593,Doge,Gray,Sunglasses,Popstar Hair,Royal Cape,Pipe,Coffee,Covered,None,45.515822720319704,7593
7594,Doggo,Purple,Retro Glasses,Alpine Hat,Scarf,Smile,Black,Covered,None,43.18726831785924,7594
7595,Doge,Purple,Polarized,None,Stonks,Original,Spot,Covered,None,32.54251659514216,7595
7596,Doge,Red,None,Army Hat,Tie,Original,Wave,Tired,Silver Piercing,60.67914278316998,7596
7597,Doggo,Beige,None,Ashigaru Hat,Dog Collar,Pierced,Black,Puppy Eyes,None,30.609552520504153,7597
7598,Doge,Beige,None,Tophat,None,Whistle,Black,Beauty,None,23.956224394341945,7598
7599,Doge,Purple,None,Propeller Hat,Iron Collar,Smile,Gray,Focused,None,26.89468832727299,7599
7600,Doggo,Gray,Teashades,Propeller Hat,Stonks,Grrrrr,Original,Covered,Triple Ruby Earring,80.30394423486193,7600
7601,Doge,Red,None,Sailor Hat,Business Casual,Smile,Pink,Scar,None,30.933561279436134,7601
7602,Doggo,Lime,None,Beret,Stonks,Golden Jaw,Blue,Beauty,Ruby Earring,69.95148005388424,7602
7603,Doggo,Purple,Polarized,Pickelhaube,Scarf,Iron Jaw,Wave,Covered,Silver Piercing,80.27515521907105,7603
7604,Doggo,Lime,None,None,Dog Collar,Pizza,Wave,Beauty,Spike Piercing,60.74116146577707,7604
7605,Doggo,Beige,None,None,Rider Jacket,Beard,Coffee,Skeptical,None,21.989034176761553,7605
7606,Doggo,Purple,None,Halo,Scarf,Double Chin,Green,Scar,None,34.89133701897401,7606
7607,Doge,Orange,None,Newsboy,Gakuran,Smile,Original,Eye Shadow,Silver Piercing,63.331884090346016,7607
7608,Doge,Orange,None,Turban,None,Bone,Coffee,Puppy Eyes,None,21.22221104576346,7608
7609,Doge,Red,Sunglasses,Helmet,None,Teeth Showing,Zebra,Covered,None,36.60029518605693,7609
7610,Doggo,Purple,None,Wizard Hat,Bandana,Original,Chocolate,Tired,None,24.522836053055972,7610
7611,Doggo,Blue,None,Alpine Hat,Bandana,Smile,Iceberg,Demon Eyes,Silver Piercing,61.269719904178146,7611
7612,Doge,Green,None,Doge Cap,Iron Collar,Teeth Showing,Coffee,Puppy Eyes,None,27.618647035853915,7612
7613,Doggo,Gray,Monocle,Plumber Hat,Adventurer Cape,Whistle,Giraffe,Skeptical,None,59.88916246717684,7613
7614,Doggo,Lime,Sunglasses,Miner Helmet,Adventurer Cape,Double Chin,Teal,Covered,None,46.09211868293302,7614
7615,Doggo,Red,3D Glasses,Tophat,Hoodie,Mouth Open,Gray,Covered,Triple Ruby Earring,81.96599511404958,7615
7616,Doggo,Gray,3D Glasses,None,Adventurer Jacket,Beauty,Chocolate,Covered,None,39.09613147744446,7616
7617,Doge,Beige,None,Spike Hair,Sphere Necklace,Mouth Open,Pink,Crosseyed,None,32.90530500068929,7617
7618,Doggo,Green,None,None,Winter Jacket,Teeth Showing,Coffee,Angry,None,22.49400202354096,7618
7619,Doggo,Orange,Retro Glasses,None,Cape & T-shirt,Mustache,Zebra,Covered,None,41.18696039019902,7619
7620,Doge,Purple,None,None,Samurai Armor,Tongue Out,Chocolate,Tired,Triple Ruby Earring,55.61675032725984,7620
7621,Doggo,Green,None,Sakkat,Kimono,Mustache,Coffee,Paranoid,None,33.3053430585451,7621
7622,Doge,Green,None,Baseball Cap,Padded Vest,Golden Jaw,Snow,Skeptical,None,32.648086103647564,7622
7623,Doggo,Blue,ScopeShot,Army Hat,General Jacket,Smile,Tiger,Demon Eyes,None,61.54648693651799,7623
7624,Doge,Blue,None,Baseball Cap,Kimono,Cavities,Blue,Tired,None,30.371452633666657,7624
7625,Doggo,Purple,None,Sakkat,None,Mouth Open,Iceberg,Eye Shadow,None,23.84190372643738,7625
7626,Doggo,Blue,None,None,Sphere Necklace,Mustache,Snow,Tired,None,21.879466586699003,7626
7627,Doggo,Orange,None,Halo,K9 Vest,Party Horn,Teal,Long Lashes,Ruby Earring,68.27037826842513,7627
7628,Doggo,Beige,None,Flatcap,Rag Cape,Original,Green,Tired,Silver Piercing,60.39812943415272,7628
7629,Doge,Purple,Retro Glasses,None,None,Party Horn,Wave,Covered,Silver Piercing,66.37917070847628,7629
7630,Doge,Purple,None,Doge Cap,Scarf & T-shirt,Mustache,Wave,Skeptical,Triple Gold Piercing,69.39906618520746,7630
7631,Doge,Lime,Sunglasses,Stuntman Helmet,None,Muzzle,Spot,Covered,None,38.943489409672736,7631
7632,Doggo,Gray,None,None,Striped Tie,Teeth Showing,Chocolate,Demon Eyes,None,23.565610108003675,7632
7633,Doge,Red,Teashades,Sailor Hat,Adventurer Cape,Cigar,Zebra,Covered,None,50.04518278246917,7633
7634,Doge,Gray,Polarized,Spike Hair,Business Casual,Masculine,Giraffe,Covered,None,46.90648691138596,7634
7635,Doggo,Green,None,None,Gold Collar,Smile,Original,Puppy Eyes,None,17.33579344639097,7635
7636,Doge,Purple,Eyepatch,Flatcap,General Jacket,Tongue Out,Coffee,Rolling Eyes,None,59.97969439657378,7636
7637,Doggo,Lime,Sunglasses,None,Party Suit,Original,Original,Covered,None,30.956607417455746,7637
7638,Doge,Green,None,Newsboy,Rider Jacket,Smile,Acid,Focused,None,27.92819888474304,7638
7639,Doggo,Orange,None,Turban,Varsity Jacket,Grrrrr,Blue,Rolling Eyes,None,33.853007175161416,7639
7640,Doge,Green,None,Halo,K9 Vest,Smoking,Chocolate,Beauty,Tube Piercing,69.94676888139709,7640
7641,Doge,Beige,None,None,Bandana,Whistle,Alien,Beauty,None,24.546797235826155,7641
7642,Doge,Gray,Eyepatch,Bucket Hat,Gold Collar,Original,Coffee,Puppy Eyes,None,53.97421330087124,7642
7643,Doge,Blue,None,Nerdy Hair,ETH Collar,Original,Pink,Puppy Eyes,Silver Piercing,61.38396913317037,7643
7644,Doge,Gray,None,Emo Hair,None,Smoking,Wave,Demon Eyes,Triple Ruby Earring,63.1129127493396,7644
7645,Doggo,Blue,None,Sakkat,ETH Collar,Smile,Coffee,Long Lashes,None,28.8045195884655,7645
7646,Doge,Gray,None,Trapper Hat,Padded Vest,Smile,Wave,Eye Shadow,None,31.56705093129527,7646
7647,Doge,Red,None,None,Rag Cape,Smile,Original,Tired,None,16.102201926575994,7647
7648,Doge,Orange,None,Propeller Hat,Rider Jacket,Whistle,Pink,Puppy Eyes,None,30.709634430371715,7648
7649,Doge,Green,Sunglasses,Sakkat,Scarf,Iron Jaw,Green,Covered,None,45.372906872480314,7649
7650,Doggo,Red,Sunglasses,Ashigaru Hat,Tropical Shirt,Whistle,Coffee,Covered,None,42.753571922920926,7650
7651,Doge,Lime,None,None,Mechanized Collar,Original,Pink,Skeptical,None,19.526779059820967,7651
7652,Doggo,Lime,None,Beret,Rag Cape,Bone,Chocolate,Puppy Eyes,None,31.65740853410729,7652
7653,Doggo,Purple,Polarized,Helmet,Bandana,Teeth Showing,Spot,Covered,None,42.3963787500884,7653
7654,Doggo,Red,Sunglasses,Sleeper Cap,None,Smile,Black,Covered,None,31.442370493546505,7654
7655,Doggo,Red,None,Unicorn Horn,Rider Jacket,Underbit,Giraffe,Angry,None,36.015268525895024,7655
7656,Doggo,Beige,None,None,Business Casual,Underbit,Giraffe,Puppy Eyes,None,23.155930136351135,7656
7657,Doge,Gray,3D Glasses,Mohawk Hair,None,Smile,Snow,Covered,None,37.00533306309091,7657
7658,Doggo,Purple,None,None,Stonks,Pizza,Pink,Rolling Eyes,None,25.318345813307374,7658
7659,Doge,Beige,None,Alpine Hat,Tie,Tongue Out,Blue,Scar,Triple Gold Piercing,69.57054719552228,7659
7660,Doggo,Purple,None,Propeller Hat,Sphere Necklace,Party Horn,Original,Tired,Silver Piercing,62.55069504971652,7660
7661,Doggo,Green,Teashades,Mohawk Hair,K9 Vest,Grrrrr,Original,Covered,None,45.93045058087483,7661
7662,Doge,Orange,Futuristic,Fox Mask,Drifter Jacket,Original,Original,Skeptical,Gold Earring,91.1092609485326,7662
7663,Doge,Purple,None,None,None,Smoking,Wave,Paranoid,Silver Piercing,52.435621565464444,7663
7664,Doge,Lime,Futuristic,Stuntman Helmet,Iron Collar,Mustache,Coffee,Sad,None,61.4130834496618,7664
7665,Doge,Lime,Futuristic,Slouch Hat,Striped Tie,Pierced,Original,Crosseyed,None,61.97506872338878,7665
7666,Doge,Green,None,Afro Hair,Adventurer Jacket,Grrrrr,Wave,Tired,None,29.76663104030778,7666
7667,Doggo,Red,None,None,Tie,Smile,Iceberg,Paranoid,None,19.645799940685716,7667
7668,Doggo,Beige,None,Nerdy Hair,Bandana,Bone,Green,Tired,Gold Earring,63.79844910218231,7668
7669,Doggo,Purple,Teashades,Wizard Hat,Tropical Shirt,Double Chin,Black,Covered,None,47.29250911595829,7669
7670,Doggo,Green,None,Halo,Party Suit,Bone,Blue,Demon Eyes,None,34.35316144388567,7670
7671,Doggo,Purple,Retro Glasses,Flatcap,Fur Jacket,Iron Jaw,Original,Covered,Ruby Earring,82.07552793718253,7671
7672,Doggo,Green,Polarized,Plumber Hat,Tie,Original,Spot,Covered,None,40.9724248986255,7672
7673,Doge,Lime,Polarized,Sakkat,ETH Collar,Tongue Out,Iceberg,Covered,None,42.55824072046011,7673
7674,Doggo,Orange,None,None,Padded Vest,Mouth Open,Pink,Focused,None,20.217295674994613,7674
7675,Doggo,Lime,Retro Glasses,Pickelhaube,None,Smile,Wave,Covered,None,37.791195650270936,7675
7676,Doggo,Gray,None,Plumber Hat,Iron Collar,Teeth Showing,Black,Puppy Eyes,None,28.2758611231962,7676
7677,Doggo,Purple,None,Stuntman Helmet,V-Neck,Original,Giraffe,Sad,None,30.985905190281887,7677
7678,Doggo,Orange,3D Glasses,Popstar Hair,Sweater,Original,Iceberg,Covered,None,42.71094804690176,7678
7679,Doggo,Blue,None,Turban,Bandana,Smile,Spot,Eyelashes,None,29.13312329345669,7679
7680,Doge,Gray,None,Sailor Hat,Sphere Necklace,Whistle,Black,Skeptical,None,29.061748485265472,7680
7681,Doggo,Gray,Polarized,Nerdy Hair,Hoodie,Teeth Showing,Giraffe,Covered,None,44.62057399867783,7681
7682,Doggo,Gray,Teashades,None,Samurai Armor,Muzzle,Black,Covered,Silver Piercing,72.61774570364835,7682
7683,Doge,Blue,None,Sleeper Cap,Dog Collar,Smile,Iceberg,Tired,Ruby Earring,57.42641678947717,7683
7684,Doggo,Lime,None,Propeller Hat,Iron Collar,Stick,Black,Focused,None,29.633226116653066,7684
7685,Doggo,Blue,None,Stuntman Helmet,Sweater,Smile,Gray,Tired,None,26.18966811794569,7685
7686,Doge,Blue,Futuristic,Baseball Cap,Stonks,Smile,Coffee,Tired,None,52.707367855393,7686
7687,Doge,Red,None,Straw Hat,Business Casual,Teeth Showing,Coffee,Skeptical,None,27.747171220796385,7687
7688,Doggo,Blue,None,Helmet,Royal Cape,Mouth Open,Spot,Tired,None,29.99032592665596,7688
7689,Doge,Orange,Retro Glasses,Trapper Hat,Bandana,Smile,Coffee,Covered,None,40.8773523342592,7689
7690,Doge,Purple,Sunglasses,None,Dog Collar,Teeth Showing,Iceberg,Covered,Ruby Earring,66.51224555944086,7690
7691,Doge,Lime,Polarized,None,None,Original,Teal,Covered,None,24.46498644223694,7691
7692,Doge,Gray,Polarized,None,None,Mouth Open,Teal,Covered,None,27.165453856627497,7692
7693,Doggo,Green,Eyepatch,Spike Hair,Adventurer Jacket,Smile,Green,Bloodshot,None,58.898597781049844,7693
7694,Doggo,Orange,None,None,Scientist Suit,Smile,Original,Crosseyed,None,20.331707331998093,7694
7695,Doggo,Red,None,Spike Hair,ETH Collar,Original,Acid,Bloodshot,Ruby Earring,65.16058431673949,7695
7696,Doggo,Lime,None,Halo,Padded Armor,Underbit,Snow,Sad,None,34.16740641857033,7696
7697,Doge,Orange,None,None,Gakuran,Masculine,Giraffe,Puppy Eyes,None,24.28476809296002,7697
7698,Doge,Orange,None,None,Cape & T-shirt,Tongue Out,Snow,Tired,Ruby Earring,54.08798386556355,7698
7699,Doggo,Gray,None,None,K9 Vest,Party Horn,Iceberg,Long Lashes,None,24.04668345659172,7699
7700,Doge,Blue,Polarized,None,Apollo Spacesuit,Mouth Open,Gray,Covered,None,35.86682364855533,7700
7701,Doggo,Gray,Teashades,Nerdy Hair,Winter Jacket,Smile,Gray,Covered,None,44.0492021116439,7701
